image_url,image_url2,image_url3,image_url4
potato_chips,jelly,orange,potato_chips
bread,grape_juice,bread,crackers
orange_juice,cereal_2,coke,orange
bread,potato_chips,jelly,bread
crackers,grape_juice,coke,orange
potato_chips,cereal_2,grape_juice,crackers
orange,grape_juice,onion,corn
bread,potato_chips,jelly,bread
cereal_2,crackers,bread,orange_juice
jelly,corn,orange,jelly
potato_chips,corn,coke,potato_chips
potato_chips,cereal_2,orange,corn
jelly,cereal_2,coke,orange
potato_chips,cereal_2,orange_juice,jelly
cereal_2,crackers,apple,corn
orange_juice,apple,crackers,grape_juice
jelly,apple,grape_juice,onion
jelly,jelly,corn,cereal_2
bread,onion,bread,grape_juice
cereal_2,corn,jelly,coke
corn,cereal_2,crackers,corn
potato_chips,orange_juice,cereal_2,coke
orange,cereal_2,coke,corn
potato_chips,cereal_2,coke,corn
crackers,apple,orange_juice,corn
orange,apple,potato_chips,coke
orange_juice,apple,cereal_2,potato_chips
cereal_2,crackers,potato_chips,bread
cereal_2,cereal_2,grape_juice,crackers
onion,jelly,cereal_2,orange
onion,crackers,corn,coke
cereal_2,corn,apple,jelly
jelly,orange,potato_chips,cereal_2
apple,cereal_2,onion,apple
onion,orange_juice,cereal_2,coke
grape_juice,corn,orange,jelly
bread,grape_juice,onion,corn
cereal_2,orange_juice,cereal_2,coke
onion,potato_chips,grape_juice,orange
onion,grape_juice,cereal_2,orange_juice
corn,corn,coke,potato_chips
jelly,cereal_2,crackers,corn
cereal_2,cereal_2,orange_juice,jelly
bread,jelly,cereal_2,orange
crackers,onion,potato_chips,jelly
onion,crackers,coke,orange
cereal_2,grape_juice,cereal_2,orange_juice
corn,jelly,bread,crackers
jelly,cereal_2,bread,onion
onion,orange_juice,potato_chips,orange
orange,orange,crackers,potato_chips
orange_juice,crackers,potato_chips,jelly
apple,apple,jelly,orange
onion,bread,orange,apple
bread,apple,potato_chips,coke
orange,corn,coke,potato_chips
bread,orange,cereal_2,grape_juice
apple,cereal_2,orange,apple
orange_juice,onion,coke,jelly
bread,cereal_2,potato_chips,corn
apple,corn,orange,grape_juice
bread,crackers,orange,jelly
jelly,jelly,bread,corn
corn,corn,apple,orange
coke,apple,potato_chips,coke
orange_juice,crackers,cereal_2,apple
bread,grape_juice,bread,jelly
cereal_2,crackers,onion,potato_chips
jelly,orange_juice,cereal_2,orange
corn,coke,cereal_2,onion
grape_juice,grape_juice,onion,corn
crackers,orange_juice,corn,bread
grape_juice,coke,corn,grape_juice
apple,onion,bread,corn
onion,apple,crackers,grape_juice
crackers,coke,bread,potato_chips
grape_juice,onion,apple,potato_chips
bread,crackers,potato_chips,cereal_2
orange,coke,bread,potato_chips
orange_juice,grape_juice,orange,orange_juice
orange_juice,jelly,corn,cereal_2
orange_juice,coke,orange_juice,orange
onion,corn,orange,jelly
jelly,onion,corn,crackers
corn,grape_juice,jelly,apple
corn,grape_juice,orange,bread
onion,crackers,bread,corn
corn,cereal_2,bread,apple
cereal_2,orange_juice,potato_chips,cereal_2
grape_juice,grape_juice,orange,apple
potato_chips,orange,cereal_2,bread
orange_juice,onion,bread,grape_juice
grape_juice,corn,apple,grape_juice
jelly,coke,grape_juice,crackers
cereal_2,cereal_2,bread,apple
bread,cereal_2,orange,corn
bread,apple,jelly,orange
apple,cereal_2,orange_juice,jelly
jelly,orange_juice,potato_chips,coke
cereal_2,crackers,orange,jelly
orange_juice,cereal_2,orange_juice,jelly
cereal_2,orange_juice,potato_chips,orange
corn,jelly,cereal_2,crackers
bread,apple,onion,corn
apple,orange_juice,corn,jelly
corn,grape_juice,onion,corn
grape_juice,coke,orange_juice,corn
onion,crackers,coke,orange
jelly,jelly,coke,crackers
grape_juice,apple,jelly,crackers
corn,grape_juice,apple,bread
grape_juice,grape_juice,apple,orange_juice
coke,corn,grape_juice,bread
corn,apple,jelly,orange
bread,grape_juice,bread,jelly
coke,onion,corn,crackers
coke,coke,crackers,bread
potato_chips,corn,jelly,coke
crackers,apple,cereal_2,jelly
coke,onion,orange,cereal_2
jelly,potato_chips,grape_juice,orange
orange,crackers,onion,coke
bread,grape_juice,jelly,onion
onion,corn,potato_chips,orange
apple,apple,jelly,crackers
potato_chips,apple,crackers,coke
potato_chips,coke,crackers,bread
orange_juice,jelly,bread,corn
bread,cereal_2,crackers,onion
onion,orange_juice,coke,jelly
coke,potato_chips,jelly,cereal_2
bread,bread,orange,apple
orange_juice,orange_juice,potato_chips,onion
grape_juice,cereal_2,onion,apple
corn,jelly,apple,onion
crackers,apple,cereal_2,potato_chips
corn,orange,bread,onion
corn,cereal_2,orange,crackers
coke,coke,corn,grape_juice
apple,grape_juice,orange_juice,bread
cereal_2,coke,orange_juice,corn
apple,jelly,potato_chips,apple
bread,orange_juice,coke,onion
jelly,orange_juice,potato_chips,coke
corn,onion,apple,potato_chips
coke,cereal_2,onion,grape_juice
cereal_2,apple,jelly,orange
onion,orange_juice,potato_chips,jelly
corn,grape_juice,apple,orange_juice
apple,cereal_2,potato_chips,coke
coke,crackers,potato_chips,cereal_2
corn,onion,grape_juice,crackers
onion,orange,bread,orange_juice
cereal_2,apple,potato_chips,grape_juice
potato_chips,onion,orange,corn
grape_juice,crackers,jelly,grape_juice
jelly,orange_juice,potato_chips,onion
cereal_2,apple,corn,potato_chips
grape_juice,orange_juice,jelly,bread
onion,crackers,corn,jelly
corn,grape_juice,orange,bread
jelly,potato_chips,onion,orange
apple,bread,apple,crackers
coke,coke,onion,bread
coke,corn,apple,orange
onion,jelly,coke,cereal_2
onion,apple,jelly,orange
orange_juice,bread,coke,jelly
onion,grape_juice,apple,orange_juice
potato_chips,orange_juice,grape_juice,crackers
apple,onion,apple,coke
bread,crackers,onion,coke
corn,coke,crackers,orange_juice
cereal_2,onion,coke,jelly
orange,orange,cereal_2,grape_juice
bread,onion,orange,coke
crackers,bread,corn,potato_chips
cereal_2,grape_juice,orange_juice,bread
grape_juice,onion,corn,crackers
coke,potato_chips,jelly,cereal_2
coke,grape_juice,potato_chips,corn
coke,apple,coke,grape_juice
corn,corn,cereal_2,orange_juice
grape_juice,onion,bread,crackers
bread,grape_juice,jelly,cereal_2
potato_chips,orange_juice,potato_chips,jelly
orange,crackers,coke,orange
apple,coke,orange_juice,corn
orange_juice,apple,crackers,grape_juice
coke,onion,apple,potato_chips
crackers,apple,potato_chips,grape_juice
crackers,orange_juice,potato_chips,coke
coke,apple,corn,bread
onion,apple,orange_juice,corn
grape_juice,jelly,orange,onion
potato_chips,bread,jelly,onion
jelly,grape_juice,coke,orange
potato_chips,cereal_2,onion,grape_juice
potato_chips,apple,potato_chips,orange_juice
crackers,cereal_2,bread,apple
orange,cereal_2,coke,orange
bread,potato_chips,corn,onion
coke,potato_chips,jelly,bread
coke,crackers,coke,potato_chips
grape_juice,coke,onion,bread
jelly,cereal_2,orange,corn
potato_chips,orange,bread,coke
coke,grape_juice,apple,bread
jelly,orange_juice,cereal_2,coke
apple,potato_chips,grape_juice,jelly
apple,orange_juice,potato_chips,bread
orange_juice,bread,cereal_2,orange_juice
jelly,jelly,potato_chips,apple
coke,orange_juice,jelly,bread
jelly,grape_juice,jelly,coke
potato_chips,cereal_2,potato_chips,corn
jelly,apple,corn,potato_chips
bread,crackers,onion,potato_chips
cereal_2,grape_juice,jelly,apple
bread,cereal_2,coke,corn
cereal_2,jelly,crackers,onion
potato_chips,grape_juice,cereal_2,orange_juice
jelly,jelly,orange_juice,apple
apple,corn,cereal_2,orange_juice
cereal_2,orange,bread,coke
jelly,grape_juice,jelly,orange
potato_chips,orange_juice,orange,crackers
orange,cereal_2,onion,apple
corn,onion,corn,cereal_2
potato_chips,orange,bread,orange_juice
orange,jelly,corn,cereal_2
bread,onion,orange_juice,corn
bread,onion,coke,jelly
bread,orange_juice,crackers,corn
onion,bread,orange,potato_chips
jelly,coke,corn,bread
orange,grape_juice,coke,onion
potato_chips,apple,potato_chips,coke
corn,jelly,cereal_2,crackers
potato_chips,coke,grape_juice,cereal_2
apple,bread,orange,crackers
potato_chips,onion,orange,corn
apple,apple,orange_juice,crackers
corn,crackers,orange_juice,jelly
grape_juice,cereal_2,orange,apple
apple,onion,grape_juice,crackers
onion,bread,orange_juice,apple
cereal_2,crackers,onion,coke
cereal_2,crackers,potato_chips,cereal_2
jelly,onion,orange,corn
potato_chips,potato_chips,jelly,bread
orange_juice,grape_juice,coke,onion
coke,apple,jelly,coke
coke,cereal_2,orange,corn
corn,onion,bread,crackers
potato_chips,onion,apple,orange_juice
orange,jelly,apple,onion
orange_juice,jelly,coke,crackers
coke,jelly,onion,cereal_2
crackers,jelly,cereal_2,orange
orange_juice,potato_chips,jelly,cereal_2
orange,onion,apple,potato_chips
onion,potato_chips,corn,onion
corn,apple,grape_juice,onion
bread,crackers,orange,apple
crackers,grape_juice,coke,onion
bread,orange_juice,potato_chips,orange
bread,crackers,onion,potato_chips
bread,corn,orange,jelly
potato_chips,cereal_2,coke,corn
grape_juice,grape_juice,jelly,orange
bread,cereal_2,coke,corn
potato_chips,apple,orange_juice,crackers
potato_chips,orange_juice,potato_chips,onion
coke,coke,crackers,orange_juice
orange_juice,apple,potato_chips,orange_juice
bread,onion,potato_chips,jelly
potato_chips,apple,orange_juice,crackers
cereal_2,orange_juice,potato_chips,coke
potato_chips,jelly,crackers,onion
potato_chips,grape_juice,coke,orange
coke,bread,jelly,onion
orange,cereal_2,coke,orange
coke,grape_juice,potato_chips,corn
grape_juice,grape_juice,bread,coke
coke,coke,corn,grape_juice
onion,apple,orange_juice,crackers
cereal_2,grape_juice,jelly,apple
bread,corn,coke,potato_chips
jelly,onion,apple,coke
orange_juice,potato_chips,jelly,cereal_2
bread,orange_juice,potato_chips,coke
apple,crackers,potato_chips,jelly
jelly,crackers,cereal_2,apple
crackers,cereal_2,onion,potato_chips
jelly,crackers,orange,jelly
cereal_2,apple,jelly,coke
bread,orange,jelly,coke
coke,apple,corn,coke
orange,cereal_2,orange,apple
orange,apple,jelly,coke
crackers,cereal_2,coke,corn
orange,orange,corn,orange_juice
crackers,crackers,onion,orange_juice
apple,apple,jelly,coke
jelly,onion,apple,potato_chips
orange,grape_juice,potato_chips,corn
crackers,jelly,cereal_2,orange
crackers,coke,corn,grape_juice
onion,grape_juice,potato_chips,corn
bread,orange_juice,coke,bread
potato_chips,bread,onion,potato_chips
apple,coke,cereal_2,onion
bread,crackers,orange,jelly
bread,cereal_2,coke,bread
coke,grape_juice,jelly,orange
apple,coke,crackers,bread
jelly,corn,apple,jelly
corn,onion,orange,corn
bread,coke,potato_chips,orange
grape_juice,orange_juice,orange,jelly
corn,jelly,corn,potato_chips
grape_juice,coke,potato_chips,grape_juice
corn,grape_juice,apple,cereal_2
apple,corn,potato_chips,orange
bread,coke,grape_juice,crackers
coke,cereal_2,crackers,onion
apple,bread,onion,potato_chips
jelly,coke,onion,bread
corn,crackers,coke,orange
jelly,bread,apple,crackers
coke,crackers,orange_juice,cereal_2
bread,crackers,onion,potato_chips
onion,apple,potato_chips,orange_juice
apple,bread,corn,potato_chips
apple,cereal_2,bread,corn
corn,crackers,coke,orange
jelly,crackers,orange,grape_juice
crackers,orange,bread,coke
cereal_2,onion,corn,crackers
crackers,coke,corn,onion
coke,onion,apple,potato_chips
grape_juice,potato_chips,corn,onion
jelly,grape_juice,orange,apple
apple,jelly,orange_juice,grape_juice
onion,orange,apple,orange_juice
onion,apple,jelly,crackers
grape_juice,crackers,grape_juice,potato_chips
jelly,potato_chips,cereal_2,bread
corn,grape_juice,jelly,orange
apple,coke,corn,orange
crackers,cereal_2,crackers,onion
cereal_2,onion,potato_chips,jelly
corn,coke,apple,orange
orange,bread,apple,crackers
orange,cereal_2,orange,apple
jelly,jelly,coke,crackers
apple,crackers,potato_chips,apple
grape_juice,cereal_2,potato_chips,coke
bread,crackers,orange_juice,cereal_2
onion,jelly,bread,cereal_2
potato_chips,jelly,potato_chips,apple
corn,potato_chips,corn,onion
grape_juice,cereal_2,potato_chips,corn
potato_chips,orange_juice,corn,bread
bread,corn,jelly,coke
potato_chips,coke,cereal_2,onion
potato_chips,grape_juice,apple,cereal_2
grape_juice,crackers,potato_chips,jelly
orange_juice,potato_chips,jelly,bread
potato_chips,orange_juice,cereal_2,coke
jelly,cereal_2,crackers,corn
corn,cereal_2,orange,crackers
apple,orange,bread,orange_juice
crackers,bread,orange_juice,apple
corn,coke,grape_juice,cereal_2
orange_juice,onion,coke,jelly
apple,corn,orange,jelly
potato_chips,cereal_2,potato_chips,coke
apple,jelly,cereal_2,crackers
bread,jelly,potato_chips,apple
grape_juice,onion,apple,coke
apple,bread,orange,potato_chips
onion,orange_juice,orange,jelly
potato_chips,crackers,bread,orange_juice
cereal_2,coke,crackers,orange_juice
bread,potato_chips,jelly,cereal_2
apple,apple,cereal_2,potato_chips
cereal_2,apple,jelly,crackers
onion,cereal_2,orange_juice,jelly
coke,jelly,orange_juice,apple
coke,onion,bread,grape_juice
orange,cereal_2,onion,potato_chips
potato_chips,orange_juice,potato_chips,onion
bread,jelly,bread,crackers
apple,apple,potato_chips,orange_juice
orange_juice,grape_juice,corn,jelly
crackers,jelly,coke,crackers
jelly,grape_juice,jelly,orange
crackers,coke,orange_juice,corn
orange_juice,jelly,coke,crackers
cereal_2,grape_juice,bread,crackers
jelly,orange_juice,crackers,corn
jelly,apple,crackers,coke
onion,bread,orange,crackers
potato_chips,jelly,orange_juice,grape_juice
bread,cereal_2,crackers,onion
cereal_2,coke,corn,grape_juice
onion,crackers,onion,coke
corn,cereal_2,coke,corn
corn,onion,potato_chips,jelly
bread,grape_juice,orange,orange_juice
coke,orange_juice,grape_juice,coke
apple,cereal_2,onion,apple
apple,coke,corn,onion
potato_chips,apple,bread,potato_chips
orange_juice,grape_juice,orange,orange_juice
orange,apple,jelly,crackers
orange_juice,corn,apple,jelly
orange_juice,grape_juice,apple,orange_juice
orange_juice,potato_chips,grape_juice,bread
orange,apple,corn,coke
orange,coke,crackers,cereal_2
coke,jelly,orange_juice,grape_juice
jelly,onion,potato_chips,jelly
cereal_2,bread,corn,potato_chips
potato_chips,apple,coke,grape_juice
onion,orange,corn,orange_juice
orange,potato_chips,grape_juice,jelly
corn,grape_juice,bread,coke
onion,crackers,bread,corn
bread,apple,jelly,crackers
jelly,grape_juice,cereal_2,corn
onion,crackers,grape_juice,potato_chips
potato_chips,orange_juice,onion,bread
orange_juice,bread,cereal_2,grape_juice
potato_chips,corn,apple,orange
potato_chips,crackers,potato_chips,apple
grape_juice,crackers,orange_juice,cereal_2
coke,coke,crackers,orange_juice
orange_juice,potato_chips,grape_juice,onion
apple,apple,orange_juice,cereal_2
coke,bread,orange,potato_chips
corn,corn,crackers,potato_chips
potato_chips,grape_juice,apple,bread
onion,jelly,coke,cereal_2
corn,grape_juice,orange_juice,potato_chips
bread,orange,potato_chips,cereal_2
apple,potato_chips,cereal_2,bread
bread,grape_juice,bread,jelly
orange_juice,jelly,corn,cereal_2
jelly,grape_juice,cereal_2,orange_juice
corn,orange_juice,corn,potato_chips
orange,cereal_2,grape_juice,crackers
coke,orange_juice,potato_chips,jelly
onion,apple,orange_juice,coke
orange,potato_chips,onion,orange
orange,bread,orange,crackers
coke,corn,crackers,potato_chips
bread,apple,cereal_2,corn
bread,crackers,corn,jelly
crackers,corn,crackers,orange
jelly,corn,cereal_2,orange_juice
coke,crackers,coke,potato_chips
orange_juice,crackers,orange_juice,cereal_2
orange_juice,cereal_2,onion,apple
potato_chips,onion,bread,crackers
onion,bread,apple,crackers
potato_chips,orange_juice,coke,jelly
apple,orange_juice,cereal_2,coke
orange_juice,orange,apple,onion
orange,cereal_2,bread,apple
orange,crackers,potato_chips,jelly
orange,orange,corn,orange_juice
onion,onion,potato_chips,jelly
corn,crackers,orange,jelly
grape_juice,jelly,coke,crackers
orange,coke,corn,bread
corn,crackers,onion,potato_chips
corn,bread,cereal_2,grape_juice
apple,onion,apple,coke
onion,orange,onion,crackers
corn,coke,bread,potato_chips
potato_chips,grape_juice,cereal_2,corn
grape_juice,orange_juice,potato_chips,bread
cereal_2,apple,cereal_2,coke
crackers,grape_juice,bread,crackers
corn,orange_juice,potato_chips,cereal_2
orange,onion,apple,potato_chips
apple,orange_juice,potato_chips,cereal_2
bread,apple,jelly,coke
crackers,jelly,potato_chips,coke
coke,potato_chips,grape_juice,onion
orange_juice,coke,grape_juice,cereal_2
onion,orange_juice,orange,crackers
onion,orange_juice,potato_chips,onion
corn,cereal_2,orange_juice,jelly
potato_chips,cereal_2,bread,corn
crackers,corn,apple,grape_juice
corn,jelly,onion,cereal_2
apple,potato_chips,corn,onion
onion,apple,coke,grape_juice
corn,cereal_2,crackers,onion
bread,cereal_2,potato_chips,coke
grape_juice,jelly,corn,cereal_2
bread,onion,grape_juice,orange
orange_juice,crackers,orange,jelly
coke,jelly,bread,crackers
jelly,onion,grape_juice,crackers
cereal_2,apple,potato_chips,orange_juice
orange,apple,crackers,coke
orange,apple,jelly,coke
potato_chips,crackers,potato_chips,bread
cereal_2,cereal_2,orange,crackers
onion,grape_juice,coke,orange
potato_chips,coke,cereal_2,onion
crackers,coke,potato_chips,onion
jelly,crackers,corn,coke
jelly,corn,crackers,grape_juice
grape_juice,crackers,apple,corn
cereal_2,cereal_2,coke,bread
grape_juice,cereal_2,orange,corn
corn,crackers,orange_juice,jelly
coke,crackers,bread,orange_juice
corn,onion,jelly,corn
jelly,orange,onion,crackers
corn,orange,onion,crackers
orange,corn,apple,grape_juice
coke,crackers,orange,jelly
cereal_2,jelly,corn,potato_chips
jelly,cereal_2,potato_chips,coke
onion,orange_juice,crackers,corn
coke,potato_chips,onion,orange
crackers,crackers,orange,apple
coke,apple,corn,bread
corn,orange_juice,potato_chips,coke
onion,apple,jelly,coke
grape_juice,coke,grape_juice,cereal_2
onion,cereal_2,orange,corn
jelly,cereal_2,crackers,corn
apple,onion,corn,cereal_2
onion,grape_juice,coke,onion
onion,corn,bread,orange
crackers,onion,coke,jelly
grape_juice,jelly,orange_juice,onion
coke,coke,cereal_2,onion
crackers,jelly,cereal_2,orange
orange_juice,grape_juice,bread,coke
jelly,orange_juice,crackers,corn
coke,apple,onion,bread
bread,apple,orange_juice,corn
crackers,corn,orange,jelly
bread,bread,onion,potato_chips
corn,grape_juice,corn,jelly
crackers,grape_juice,orange,apple
grape_juice,apple,orange_juice,corn
jelly,jelly,corn,potato_chips
grape_juice,apple,crackers,coke
corn,corn,jelly,coke
grape_juice,cereal_2,crackers,onion
cereal_2,orange_juice,corn,potato_chips
coke,cereal_2,orange_juice,onion
orange_juice,crackers,bread,corn
cereal_2,coke,crackers,cereal_2
corn,jelly,coke,crackers
cereal_2,cereal_2,orange_juice,jelly
grape_juice,corn,crackers,potato_chips
bread,bread,orange,apple
corn,bread,orange,potato_chips
orange,cereal_2,grape_juice,crackers
apple,grape_juice,orange,orange_juice
cereal_2,potato_chips,jelly,cereal_2
apple,orange,bread,orange_juice
grape_juice,orange_juice,corn,potato_chips
corn,coke,grape_juice,crackers
cereal_2,potato_chips,grape_juice,jelly
apple,coke,corn,grape_juice
potato_chips,orange_juice,onion,orange
orange,apple,grape_juice,onion
onion,onion,orange,coke
orange,coke,cereal_2,onion
coke,cereal_2,orange,crackers
coke,coke,grape_juice,cereal_2
potato_chips,jelly,bread,cereal_2
jelly,orange_juice,orange,crackers
orange_juice,corn,apple,orange
corn,crackers,potato_chips,cereal_2
apple,orange,apple,orange_juice
grape_juice,orange,cereal_2,bread
bread,jelly,orange,potato_chips
orange,jelly,potato_chips,apple
bread,corn,apple,orange
crackers,crackers,cereal_2,apple
corn,orange,bread,orange_juice
onion,orange_juice,corn,jelly
potato_chips,cereal_2,bread,apple
orange_juice,apple,orange_juice,crackers
bread,bread,apple,crackers
cereal_2,apple,jelly,coke
cereal_2,grape_juice,potato_chips,corn
coke,onion,orange,coke
orange,orange_juice,cereal_2,coke
potato_chips,cereal_2,orange,corn
coke,apple,grape_juice,onion
jelly,apple,potato_chips,grape_juice
corn,cereal_2,crackers,onion
apple,crackers,jelly,grape_juice
cereal_2,apple,bread,potato_chips
crackers,bread,jelly,onion
orange_juice,grape_juice,cereal_2,corn
grape_juice,jelly,cereal_2,orange
apple,jelly,bread,corn
corn,orange,jelly,coke
coke,cereal_2,crackers,onion
orange_juice,apple,coke,grape_juice
crackers,cereal_2,onion,apple
grape_juice,jelly,apple,onion
jelly,orange,apple,onion
cereal_2,apple,orange_juice,cereal_2
onion,bread,jelly,apple
coke,potato_chips,grape_juice,onion
onion,onion,corn,cereal_2
onion,cereal_2,orange,corn
potato_chips,orange_juice,potato_chips,cereal_2
orange,coke,potato_chips,onion
bread,orange_juice,potato_chips,cereal_2
corn,grape_juice,apple,orange_juice
bread,orange_juice,cereal_2,orange
apple,orange,bread,onion
orange_juice,orange,crackers,potato_chips
bread,coke,corn,grape_juice
potato_chips,orange,bread,coke
crackers,corn,grape_juice,bread
apple,crackers,coke,orange
orange,onion,potato_chips,jelly
orange_juice,orange_juice,potato_chips,crackers
onion,apple,corn,potato_chips
corn,orange,bread,onion
jelly,apple,coke,grape_juice
jelly,cereal_2,potato_chips,corn
potato_chips,bread,orange,apple
crackers,cereal_2,orange,crackers
corn,crackers,cereal_2,apple
orange,apple,cereal_2,corn
orange,coke,crackers,cereal_2
coke,orange,apple,orange_juice
crackers,crackers,corn,coke
apple,potato_chips,grape_juice,orange
bread,potato_chips,cereal_2,bread
crackers,jelly,bread,cereal_2
potato_chips,orange_juice,potato_chips,orange
cereal_2,jelly,potato_chips,apple
grape_juice,apple,jelly,crackers
apple,cereal_2,bread,apple
onion,bread,jelly,onion
onion,jelly,cereal_2,crackers
onion,crackers,potato_chips,apple
crackers,grape_juice,jelly,apple
corn,coke,potato_chips,grape_juice
coke,corn,potato_chips,orange
potato_chips,cereal_2,grape_juice,crackers
apple,crackers,orange_juice,cereal_2
orange,orange_juice,onion,orange
orange_juice,grape_juice,apple,bread
onion,orange_juice,grape_juice,coke
apple,orange,potato_chips,apple
orange,grape_juice,corn,jelly
orange,jelly,bread,crackers
jelly,apple,cereal_2,coke
orange_juice,bread,jelly,onion
grape_juice,orange,cereal_2,grape_juice
apple,apple,orange_juice,coke
cereal_2,cereal_2,orange,corn
apple,bread,orange,apple
coke,cereal_2,orange_juice,jelly
corn,onion,orange,cereal_2
cereal_2,orange_juice,cereal_2,orange
potato_chips,onion,apple,coke
corn,grape_juice,orange_juice,corn
onion,corn,crackers,grape_juice
crackers,coke,grape_juice,cereal_2
jelly,grape_juice,apple,orange_juice
orange,crackers,onion,orange_juice
corn,crackers,bread,corn
potato_chips,orange,cereal_2,grape_juice
grape_juice,bread,onion,potato_chips
apple,orange_juice,corn,bread
jelly,crackers,potato_chips,apple
orange,bread,jelly,apple
orange_juice,grape_juice,cereal_2,orange_juice
jelly,crackers,onion,orange_juice
coke,orange_juice,potato_chips,cereal_2
potato_chips,corn,orange,jelly
grape_juice,potato_chips,grape_juice,onion
apple,cereal_2,bread,corn
apple,coke,corn,orange
cereal_2,grape_juice,coke,orange
orange_juice,orange,onion,crackers
grape_juice,orange_juice,coke,jelly
orange,coke,crackers,orange_juice
orange_juice,orange,potato_chips,cereal_2
grape_juice,jelly,bread,crackers
bread,grape_juice,bread,coke
grape_juice,apple,orange_juice,coke
jelly,bread,onion,potato_chips
jelly,orange,bread,orange_juice
orange,orange_juice,cereal_2,orange
cereal_2,grape_juice,onion,corn
apple,onion,grape_juice,crackers
grape_juice,coke,crackers,bread
orange_juice,crackers,corn,coke
orange_juice,apple,corn,coke
coke,grape_juice,orange_juice,bread
grape_juice,crackers,potato_chips,cereal_2
grape_juice,cereal_2,potato_chips,corn
cereal_2,onion,potato_chips,jelly
apple,cereal_2,crackers,bread
cereal_2,orange_juice,coke,onion
orange,onion,bread,corn
orange,grape_juice,apple,cereal_2
onion,onion,bread,grape_juice
cereal_2,apple,orange_juice,cereal_2
crackers,bread,jelly,apple
cereal_2,bread,orange,jelly
cereal_2,cereal_2,crackers,bread
grape_juice,potato_chips,grape_juice,orange
potato_chips,grape_juice,coke,orange
onion,orange_juice,orange,jelly
crackers,apple,corn,coke
apple,coke,cereal_2,onion
onion,grape_juice,coke,onion
cereal_2,onion,apple,orange_juice
orange,onion,grape_juice,crackers
crackers,apple,corn,coke
potato_chips,orange_juice,jelly,bread
crackers,onion,corn,crackers
cereal_2,corn,potato_chips,orange
coke,crackers,onion,coke
orange,onion,orange_juice,corn
bread,orange_juice,cereal_2,coke
apple,onion,apple,coke
orange_juice,orange_juice,potato_chips,bread
crackers,apple,onion,crackers
apple,grape_juice,corn,jelly
crackers,onion,apple,potato_chips
apple,orange,cereal_2,grape_juice
cereal_2,corn,crackers,potato_chips
cereal_2,grape_juice,jelly,onion
crackers,apple,cereal_2,corn
orange_juice,onion,grape_juice,crackers
orange_juice,orange_juice,corn,potato_chips
potato_chips,onion,bread,grape_juice
crackers,crackers,coke,orange
crackers,apple,cereal_2,coke
bread,orange_juice,cereal_2,coke
grape_juice,orange,potato_chips,apple
cereal_2,coke,potato_chips,grape_juice
onion,crackers,onion,potato_chips
grape_juice,onion,bread,corn
coke,grape_juice,bread,coke
grape_juice,apple,coke,grape_juice
coke,cereal_2,onion,potato_chips
onion,cereal_2,crackers,corn
cereal_2,potato_chips,jelly,bread
cereal_2,apple,cereal_2,corn
bread,corn,coke,potato_chips
apple,coke,crackers,orange_juice
crackers,orange_juice,grape_juice,crackers
onion,orange_juice,cereal_2,orange
coke,crackers,onion,coke
potato_chips,jelly,orange,potato_chips
crackers,potato_chips,jelly,cereal_2
orange_juice,cereal_2,coke,bread
potato_chips,corn,orange,grape_juice
cereal_2,corn,orange,grape_juice
apple,orange_juice,corn,bread
jelly,onion,grape_juice,orange
onion,onion,apple,orange_juice
potato_chips,apple,crackers,coke
corn,onion,grape_juice,orange_juice
corn,coke,corn,onion
orange,bread,cereal_2,grape_juice
orange_juice,grape_juice,jelly,coke
orange_juice,crackers,potato_chips,apple
orange_juice,orange_juice,coke,bread
bread,crackers,corn,coke
cereal_2,crackers,grape_juice,potato_chips
orange_juice,orange,onion,crackers
jelly,coke,bread,apple
onion,crackers,orange,jelly
potato_chips,bread,cereal_2,grape_juice
onion,cereal_2,bread,onion
cereal_2,cereal_2,crackers,bread
orange_juice,grape_juice,cereal_2,orange_juice
orange_juice,orange_juice,potato_chips,coke
bread,apple,orange_juice,coke
cereal_2,corn,grape_juice,bread
corn,orange,onion,crackers
orange_juice,orange,onion,crackers
orange_juice,apple,jelly,orange
potato_chips,coke,onion,bread
jelly,crackers,potato_chips,jelly
corn,bread,orange_juice,apple
potato_chips,corn,apple,orange
cereal_2,jelly,cereal_2,orange
onion,cereal_2,orange,corn
potato_chips,apple,bread,potato_chips
coke,orange_juice,potato_chips,bread
apple,orange,bread,coke
grape_juice,orange_juice,orange,crackers
jelly,cereal_2,orange_juice,onion
jelly,bread,coke,jelly
apple,apple,cereal_2,jelly
orange_juice,coke,apple,orange
potato_chips,apple,onion,bread
orange,coke,potato_chips,onion
potato_chips,coke,corn,onion
bread,onion,orange,corn
corn,bread,jelly,apple
coke,grape_juice,coke,orange
cereal_2,apple,cereal_2,coke
crackers,orange_juice,potato_chips,crackers
potato_chips,bread,jelly,apple
apple,cereal_2,onion,apple
corn,onion,apple,coke
grape_juice,cereal_2,bread,corn
jelly,cereal_2,orange,crackers
jelly,apple,cereal_2,potato_chips
orange_juice,apple,potato_chips,grape_juice
orange,grape_juice,cereal_2,orange_juice
crackers,crackers,potato_chips,cereal_2
potato_chips,jelly,orange_juice,apple
corn,apple,potato_chips,coke
bread,corn,crackers,orange
coke,crackers,jelly,grape_juice
coke,crackers,potato_chips,jelly
grape_juice,orange,crackers,potato_chips
onion,crackers,apple,corn
crackers,onion,grape_juice,orange
