"banana,orange","ritz_crackers,coffee_sweetener,ritz_crackers,nilla_biscuits,barrys_tea,oatmeal,peanut_butter,campbells_soup,jam,sprite,orange,noodle_packet"
"chili,campbells_soup",campbells_soup
"banana,apple","campbells_soup,chili,campbells_soup,apple"
"orange,banana","campbells_soup,chili,campbells_soup,apple,banana"
"jam,nutella","campbells_soup,chili,campbells_soup,apple,banana,orange,nutella,wheat_thins,coffee_sweetener"
"sweet_peas,chili","campbells_soup,chili,campbells_soup,apple,banana,orange,nutella,wheat_thins,coffee_sweetener,jam"
"ritz_crackers,wheat_thins","campbells_soup,chili,campbells_soup,apple,banana,orange,nutella,wheat_thins,coffee_sweetener,jam,sweet_peas"
"campbells_soup,chili","honey_oat_cereal,nilla_biscuits,oatmeal,chili"
"nilla_biscuits,honey_oat_cereal",honey_oat_cereal
"barrys_tea,oatmeal","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,oatmeal"
"apple,ginger","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,oatmeal,barrys_tea,ginger"
"sweet_peas,sweet_corn","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,oatmeal,barrys_tea,ginger,apple,sweet_corn"
"jam,nutella","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,oatmeal,barrys_tea,ginger,apple,sweet_corn,sweet_peas,nutella"
"noodle_packet,barrys_tea","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,oatmeal,barrys_tea,ginger,apple,sweet_corn,sweet_peas,nutella,jam"
"campbells_soup,sweet_peas","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,oatmeal,barrys_tea,ginger,apple,sweet_corn,sweet_peas,nutella,jam,noodle_packet"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"oatmeal,honey_oat_cereal","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal"
"wheat_thins,nilla_biscuits","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,oatmeal,nilla_biscuits"
"nilla_biscuits,ritz_crackers",ritz_crackers
"barrys_tea,nilla_biscuits","ritz_crackers,nilla_biscuits,ritz_crackers"
"wheat_thins,barrys_tea","ritz_crackers,nilla_biscuits,ritz_crackers,barrys_tea"
"peanut_butter,jam","ritz_crackers,nilla_biscuits,ritz_crackers,barrys_tea,wheat_thins,jam"
"nutella,peanut_butter","ritz_crackers,nilla_biscuits,ritz_crackers,barrys_tea,wheat_thins,jam,peanut_butter"
"banana,apple","ritz_crackers,nilla_biscuits,ritz_crackers,barrys_tea,wheat_thins,jam,peanut_butter,nutella,apple"
"sprite,fanta","ritz_crackers,nilla_biscuits,ritz_crackers,barrys_tea,wheat_thins,jam,peanut_butter,nutella,apple,banana,fanta"
"orange,banana","ritz_crackers,nilla_biscuits,ritz_crackers,barrys_tea,wheat_thins,jam,peanut_butter,nutella,apple,banana,fanta,sprite"
"noodle_packet,nilla_biscuits","ritz_crackers,nilla_biscuits,ritz_crackers,barrys_tea,wheat_thins,jam,peanut_butter,nutella,apple,banana,fanta,sprite,orange"
"sweet_corn,sweet_peas","ritz_crackers,nilla_biscuits,ritz_crackers,barrys_tea,wheat_thins,jam,peanut_butter,nutella,apple,banana,fanta,sprite,orange,noodle_packet,sweet_peas"
"rice_krispies_cereal,honey_oat_cereal",honey_oat_cereal
"ritz_crackers,rice_krispies_cereal","honey_oat_cereal,rice_krispies_cereal,honey_oat_cereal"
"nilla_biscuits,ritz_crackers","honey_oat_cereal,rice_krispies_cereal,honey_oat_cereal,ritz_crackers"
"wheat_thins,nilla_biscuits","honey_oat_cereal,rice_krispies_cereal,honey_oat_cereal,ritz_crackers,nilla_biscuits"
"coffee_sweetener,barrys_tea","honey_oat_cereal,rice_krispies_cereal,honey_oat_cereal,ritz_crackers,nilla_biscuits,wheat_thins,barrys_tea"
"jam,coffee_sweetener","honey_oat_cereal,rice_krispies_cereal,honey_oat_cereal,ritz_crackers,nilla_biscuits,wheat_thins,barrys_tea,coffee_sweetener"
"peanut_butter,jam","honey_oat_cereal,rice_krispies_cereal,honey_oat_cereal,ritz_crackers,nilla_biscuits,wheat_thins,barrys_tea,coffee_sweetener,jam"
"oatmeal,honey_oat_cereal",honey_oat_cereal
"barrys_tea,coffee_sweetener","honey_oat_cereal,oatmeal,honey_oat_cereal,coffee_sweetener"
"peanut_butter,oatmeal","honey_oat_cereal,oatmeal,honey_oat_cereal,coffee_sweetener,barrys_tea"
"nutella,peanut_butter","honey_oat_cereal,oatmeal,honey_oat_cereal,coffee_sweetener,barrys_tea,peanut_butter"
"jam,nutella","honey_oat_cereal,oatmeal,honey_oat_cereal,coffee_sweetener,barrys_tea,peanut_butter,nutella"
"orange,banana","honey_oat_cereal,oatmeal,honey_oat_cereal,coffee_sweetener,barrys_tea,peanut_butter,nutella,jam,banana"
"chili,campbells_soup","honey_oat_cereal,oatmeal,honey_oat_cereal,coffee_sweetener,barrys_tea,peanut_butter,nutella,jam,banana,orange,campbells_soup"
"noodle_packet,chili","honey_oat_cereal,oatmeal,honey_oat_cereal,coffee_sweetener,barrys_tea,peanut_butter,nutella,jam,banana,orange,campbells_soup,chili"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"ritz_crackers,honey_oat_cereal","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal"
"barrys_tea,coffee_sweetener","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,coffee_sweetener"
"sweet_peas,campbells_soup","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,coffee_sweetener,barrys_tea,campbells_soup"
"jam,sweet_peas","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,coffee_sweetener,barrys_tea,campbells_soup,sweet_peas"
"chili,jam","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,coffee_sweetener,barrys_tea,campbells_soup,sweet_peas,jam"
"banana,ginger","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,coffee_sweetener,barrys_tea,campbells_soup,sweet_peas,jam,chili,dr_pepper,ginger"
"oatmeal,rice_krispies_cereal",rice_krispies_cereal
"peanut_butter,jam","rice_krispies_cereal,oatmeal,rice_krispies_cereal,jam"
"nutella,peanut_butter","rice_krispies_cereal,oatmeal,rice_krispies_cereal,jam,peanut_butter"
"orange,apple","rice_krispies_cereal,oatmeal,rice_krispies_cereal,jam,peanut_butter,nutella,apple"
"ritz_crackers,wheat_thins","rice_krispies_cereal,oatmeal,rice_krispies_cereal,jam,peanut_butter,nutella,apple,orange,wheat_thins"
"barrys_tea,coffee_sweetener","rice_krispies_cereal,oatmeal,rice_krispies_cereal,jam,peanut_butter,nutella,apple,orange,wheat_thins,ritz_crackers,coffee_sweetener"
"nilla_biscuits,ritz_crackers","rice_krispies_cereal,oatmeal,rice_krispies_cereal,jam,peanut_butter,nutella,apple,orange,wheat_thins,ritz_crackers,coffee_sweetener,barrys_tea"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"ritz_crackers,honey_oat_cereal","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal"
"sprite,dr_pepper","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,dr_pepper"
"coke,sprite","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,dr_pepper,sprite"
"fanta,coke","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,dr_pepper,sprite,coke"
"barrys_tea,ritz_crackers","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,dr_pepper,sprite,coke,fanta"
"campbells_soup,barrys_tea","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,dr_pepper,sprite,coke,fanta,barrys_tea"
"orange,apple","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,dr_pepper,sprite,coke,fanta,barrys_tea,campbells_soup,apple"
"orange,apple",apple
"banana,orange","apple,orange,apple"
"ginger,banana","apple,orange,apple,banana"
"nutella,peanut_butter","apple,orange,apple,banana,ginger,peanut_butter"
"wheat_thins,honey_oat_cereal","apple,orange,apple,banana,ginger,peanut_butter,nutella,sprite,honey_oat_cereal"
"sweet_corn,campbells_soup","apple,orange,apple,banana,ginger,peanut_butter,nutella,sprite,honey_oat_cereal,wheat_thins,oatmeal,campbells_soup"
"barrys_tea,oatmeal",oatmeal
"nutella,barrys_tea","oatmeal,barrys_tea,oatmeal"
"wheat_thins,nutella","oatmeal,barrys_tea,oatmeal,nutella"
"ritz_crackers,wheat_thins","oatmeal,barrys_tea,oatmeal,nutella,wheat_thins"
"coffee_sweetener,ritz_crackers","oatmeal,barrys_tea,oatmeal,nutella,wheat_thins,ritz_crackers"
"jam,noodle_packet","oatmeal,barrys_tea,oatmeal,nutella,wheat_thins,ritz_crackers,coffee_sweetener,noodle_packet"
"sprite,jam","oatmeal,barrys_tea,oatmeal,nutella,wheat_thins,ritz_crackers,coffee_sweetener,noodle_packet,jam"
"banana,orange","oatmeal,barrys_tea,oatmeal,nutella,wheat_thins,ritz_crackers,coffee_sweetener,noodle_packet,jam,sprite,orange"
"ginger,banana","oatmeal,barrys_tea,oatmeal,nutella,wheat_thins,ritz_crackers,coffee_sweetener,noodle_packet,jam,sprite,orange,banana"
"wheat_thins,rice_krispies_cereal",rice_krispies_cereal
"nilla_biscuits,wheat_thins","rice_krispies_cereal,wheat_thins,rice_krispies_cereal"
"oatmeal,nilla_biscuits","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,nilla_biscuits"
"sweet_corn,sweet_peas","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,nilla_biscuits,oatmeal,sweet_peas"
"campbells_soup,chili","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,nilla_biscuits,oatmeal,sweet_peas,sweet_corn,chili"
"peanut_butter,campbells_soup","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,nilla_biscuits,oatmeal,sweet_peas,sweet_corn,chili,campbells_soup"
"orange,ginger","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,nilla_biscuits,oatmeal,sweet_peas,sweet_corn,chili,campbells_soup,peanut_butter,ginger"
"banana,orange","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,nilla_biscuits,oatmeal,sweet_peas,sweet_corn,chili,campbells_soup,peanut_butter,ginger,orange"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"wheat_thins,honey_oat_cereal","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal"
"nilla_biscuits,wheat_thins","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,wheat_thins"
"jam,peanut_butter","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,wheat_thins,nilla_biscuits,oatmeal,peanut_butter"
"orange,banana","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,wheat_thins,nilla_biscuits,oatmeal,peanut_butter,jam,banana"
"ginger,banana","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,wheat_thins,nilla_biscuits,oatmeal,peanut_butter,jam,banana,orange,campbells_soup"
"sweet_peas,campbells_soup","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,wheat_thins,nilla_biscuits,oatmeal,peanut_butter,jam,banana,orange,campbells_soup,ginger"
"ritz_crackers,honey_oat_cereal",honey_oat_cereal
"barrys_tea,coffee_sweetener","honey_oat_cereal,ritz_crackers,honey_oat_cereal,coffee_sweetener"
"fanta,dr_pepper","honey_oat_cereal,ritz_crackers,honey_oat_cereal,coffee_sweetener,barrys_tea,dr_pepper"
"coke,fanta","honey_oat_cereal,ritz_crackers,honey_oat_cereal,coffee_sweetener,barrys_tea,dr_pepper,fanta"
"apple,banana","honey_oat_cereal,ritz_crackers,honey_oat_cereal,coffee_sweetener,barrys_tea,dr_pepper,fanta,coke,banana"
"orange,apple","honey_oat_cereal,ritz_crackers,honey_oat_cereal,coffee_sweetener,barrys_tea,dr_pepper,fanta,coke,banana,apple"
"ritz_crackers,nilla_biscuits",nilla_biscuits
"oatmeal,ritz_crackers","nilla_biscuits,ritz_crackers,nilla_biscuits"
"noodle_packet,oatmeal","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal"
"peanut_butter,noodle_packet","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,noodle_packet"
"sweet_corn,peanut_butter","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,noodle_packet,peanut_butter"
"sweet_peas,sweet_corn","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,noodle_packet,peanut_butter,sweet_corn"
"jam,sweet_peas","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,noodle_packet,peanut_butter,sweet_corn,sweet_peas"
"fanta,jam","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,noodle_packet,peanut_butter,sweet_corn,sweet_peas,jam"
"sprite,fanta","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,noodle_packet,peanut_butter,sweet_corn,sweet_peas,jam,fanta"
"butter,sprite","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,noodle_packet,peanut_butter,sweet_corn,sweet_peas,jam,fanta,sprite"
"apple,butter","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,noodle_packet,peanut_butter,sweet_corn,sweet_peas,jam,fanta,sprite,butter"
