coke,grape_juice,jelly,coke,coke
orange,grape_juice,coke,onion,onion
corn,bread,onion,potato_chips,potato_chips
corn,coke,corn,bread,corn
potato_chips,grape_juice,orange,bread,bread
potato_chips,orange,jelly,coke,orange
jelly,jelly,orange,potato_chips,jelly
coke,bread,cereal,grape_juice,grape_juice
grape_juice,orange,jelly,coke,jelly
onion,bread,coke,jelly,coke
cereal,coke,potato_chips,orange,potato_chips
grape_juice,grape_juice,potato_chips,corn,grape_juice
potato_chips,jelly,corn,cereal,cereal
potato_chips,coke,corn,orange,corn
potato_chips,jelly,potato_chips,coke,potato_chips
corn,jelly,corn,potato_chips,corn
grape_juice,potato_chips,cereal,bread,potato_chips
orange,grape_juice,jelly,coke,coke
corn,coke,onion,bread,onion
orange,potato_chips,corn,onion,onion
grape_juice,potato_chips,grape_juice,bread,grape_juice
cereal,potato_chips,jelly,cereal,cereal
onion,corn,jelly,coke,corn
potato_chips,onion,bread,corn,corn
onion,potato_chips,grape_juice,bread,bread
onion,orange,jelly,coke,coke
orange,orange,bread,coke,orange
corn,bread,coke,jelly,bread
orange,bread,onion,potato_chips,onion
orange,cereal,bread,onion,onion
jelly,corn,orange,grape_juice,grape_juice
cereal,onion,bread,grape_juice,bread
onion,coke,cereal,onion,onion
orange,orange,bread,coke,orange
grape_juice,onion,orange,coke,coke
orange,onion,orange,cereal,orange
grape_juice,onion,corn,cereal,corn
cereal,onion,orange,corn,orange
corn,onion,bread,grape_juice,bread
coke,cereal,potato_chips,corn,potato_chips
potato_chips,bread,orange,jelly,bread
onion,orange,bread,coke,orange
coke,onion,corn,cereal,corn
grape_juice,corn,coke,potato_chips,coke
grape_juice,orange,jelly,coke,jelly
bread,grape_juice,coke,orange,orange
orange,onion,corn,cereal,onion
orange,corn,potato_chips,orange,orange
coke,onion,jelly,corn,jelly
onion,grape_juice,cereal,potato_chips,potato_chips
cereal,grape_juice,cereal,corn,cereal
potato_chips,orange,cereal,bread,cereal
grape_juice,potato_chips,grape_juice,bread,grape_juice
orange,coke,potato_chips,grape_juice,grape_juice
coke,coke,cereal,onion,coke
orange,jelly,coke,cereal,cereal
potato_chips,bread,coke,jelly,bread
corn,jelly,potato_chips,coke,potato_chips
grape_juice,grape_juice,cereal,potato_chips,grape_juice
corn,coke,potato_chips,grape_juice,potato_chips
cereal,grape_juice,onion,corn,grape_juice
bread,orange,potato_chips,cereal,potato_chips
cereal,grape_juice,orange,bread,bread
corn,cereal,onion,grape_juice,cereal
potato_chips,onion,coke,jelly,coke
cereal,potato_chips,grape_juice,orange,potato_chips
jelly,coke,potato_chips,grape_juice,potato_chips
grape_juice,cereal,coke,orange,coke
corn,coke,onion,bread,onion
bread,orange,cereal,bread,bread
grape_juice,bread,orange,jelly,jelly
potato_chips,jelly,corn,cereal,cereal
coke,onion,potato_chips,jelly,jelly
orange,onion,bread,corn,onion
potato_chips,potato_chips,onion,orange,potato_chips
grape_juice,grape_juice,cereal,corn,grape_juice
corn,jelly,potato_chips,coke,jelly
orange,cereal,bread,onion,onion
coke,corn,jelly,coke,coke
coke,cereal,onion,grape_juice,grape_juice
corn,jelly,cereal,orange,cereal
cereal,onion,orange,coke,coke
onion,potato_chips,jelly,bread,potato_chips
grape_juice,coke,bread,potato_chips,coke
cereal,grape_juice,jelly,orange,jelly
onion,orange,cereal,bread,orange
jelly,corn,bread,orange,orange
onion,onion,grape_juice,orange,onion
grape_juice,potato_chips,grape_juice,orange,grape_juice
orange,cereal,orange,corn,orange
coke,cereal,orange,corn,cereal
bread,coke,bread,potato_chips,bread
orange,jelly,corn,cereal,jelly
orange,jelly,bread,corn,corn
jelly,bread,orange,potato_chips,bread
coke,coke,bread,potato_chips,coke
orange,coke,onion,bread,onion
potato_chips,cereal,onion,grape_juice,onion
bread,coke,potato_chips,grape_juice,potato_chips
bread,jelly,onion,cereal,jelly
onion,coke,grape_juice,cereal,grape_juice
orange,onion,orange,coke,orange
potato_chips,corn,potato_chips,orange,potato_chips
potato_chips,cereal,coke,corn,cereal
onion,coke,onion,bread,onion
jelly,grape_juice,bread,jelly,jelly
corn,corn,coke,potato_chips,corn
orange,bread,jelly,onion,jelly
corn,cereal,bread,onion,onion
potato_chips,coke,bread,potato_chips,potato_chips
onion,onion,bread,corn,onion
grape_juice,cereal,coke,orange,coke
corn,coke,onion,bread,bread
orange,grape_juice,jelly,onion,onion
potato_chips,cereal,bread,onion,bread
coke,coke,onion,bread,coke
grape_juice,grape_juice,jelly,cereal,grape_juice
coke,cereal,potato_chips,coke,coke
onion,grape_juice,jelly,orange,jelly
coke,cereal,bread,onion,bread
bread,grape_juice,coke,onion,grape_juice
cereal,bread,onion,potato_chips,bread
coke,corn,grape_juice,bread,grape_juice
grape_juice,orange,potato_chips,cereal,orange
potato_chips,potato_chips,grape_juice,orange,potato_chips
onion,jelly,onion,cereal,onion
cereal,potato_chips,grape_juice,bread,bread
onion,grape_juice,cereal,potato_chips,grape_juice
orange,corn,orange,grape_juice,orange
cereal,orange,bread,coke,bread
corn,bread,orange,potato_chips,orange
onion,onion,coke,jelly,onion
cereal,cereal,bread,onion,cereal
corn,grape_juice,jelly,onion,onion
bread,bread,onion,potato_chips,bread
potato_chips,onion,orange,cereal,cereal
corn,coke,cereal,onion,cereal
corn,grape_juice,coke,orange,orange
orange,onion,orange,cereal,orange
corn,potato_chips,corn,onion,corn
potato_chips,grape_juice,onion,corn,onion
bread,coke,corn,bread,bread
grape_juice,onion,bread,grape_juice,grape_juice
potato_chips,grape_juice,jelly,orange,jelly
cereal,coke,cereal,onion,cereal
coke,potato_chips,cereal,bread,potato_chips
onion,coke,onion,bread,onion
cereal,potato_chips,grape_juice,orange,potato_chips
coke,corn,orange,jelly,orange
orange,jelly,orange,onion,orange
orange,coke,potato_chips,orange,orange
potato_chips,onion,bread,grape_juice,bread
potato_chips,cereal,onion,potato_chips,potato_chips
grape_juice,jelly,corn,potato_chips,jelly
grape_juice,grape_juice,coke,onion,grape_juice
onion,corn,orange,jelly,corn
jelly,onion,orange,coke,orange
potato_chips,coke,corn,orange,coke
orange,bread,orange,potato_chips,orange
cereal,corn,jelly,coke,jelly
potato_chips,jelly,orange,potato_chips,potato_chips
corn,onion,bread,grape_juice,grape_juice
coke,coke,onion,bread,coke
grape_juice,coke,cereal,onion,coke
grape_juice,jelly,bread,corn,jelly
corn,grape_juice,jelly,onion,onion
coke,coke,potato_chips,grape_juice,coke
grape_juice,potato_chips,grape_juice,bread,grape_juice
grape_juice,coke,corn,bread,coke
coke,jelly,coke,cereal,coke
coke,corn,coke,potato_chips,coke
orange,potato_chips,jelly,cereal,cereal
jelly,jelly,onion,cereal,jelly
potato_chips,potato_chips,grape_juice,onion,potato_chips
potato_chips,potato_chips,grape_juice,orange,potato_chips
potato_chips,coke,corn,bread,corn
cereal,onion,corn,cereal,cereal
cereal,coke,corn,grape_juice,corn
jelly,onion,bread,grape_juice,grape_juice
orange,coke,potato_chips,grape_juice,grape_juice
bread,jelly,bread,corn,bread
orange,coke,grape_juice,cereal,grape_juice
grape_juice,onion,orange,corn,orange
grape_juice,coke,onion,bread,bread
grape_juice,jelly,bread,cereal,jelly
orange,orange,bread,onion,orange
orange,coke,grape_juice,cereal,cereal
cereal,onion,corn,cereal,cereal
grape_juice,potato_chips,grape_juice,onion,grape_juice
bread,grape_juice,jelly,onion,onion
bread,bread,orange,jelly,bread
grape_juice,jelly,bread,corn,jelly
potato_chips,coke,corn,grape_juice,coke
jelly,grape_juice,bread,coke,bread
onion,jelly,corn,potato_chips,corn
onion,jelly,orange,onion,onion
cereal,bread,jelly,onion,bread
corn,cereal,bread,corn,corn
jelly,jelly,orange,onion,jelly
grape_juice,jelly,bread,corn,jelly
corn,orange,bread,onion,onion
onion,cereal,onion,grape_juice,onion
coke,onion,grape_juice,orange,grape_juice
cereal,coke,corn,onion,coke
grape_juice,cereal,onion,potato_chips,cereal
corn,bread,orange,jelly,orange
grape_juice,cereal,potato_chips,coke,coke
bread,grape_juice,bread,coke,bread
coke,onion,orange,cereal,cereal
orange,corn,bread,orange,orange
grape_juice,jelly,orange,onion,jelly
corn,bread,orange,potato_chips,bread
cereal,grape_juice,coke,onion,onion
coke,corn,grape_juice,bread,grape_juice
potato_chips,grape_juice,coke,onion,onion
potato_chips,bread,onion,potato_chips,potato_chips
bread,onion,grape_juice,orange,grape_juice
onion,orange,bread,coke,orange
potato_chips,grape_juice,onion,corn,corn
corn,grape_juice,jelly,orange,orange
orange,grape_juice,jelly,cereal,jelly
jelly,potato_chips,cereal,bread,bread
corn,jelly,cereal,orange,orange
orange,cereal,potato_chips,coke,coke
onion,cereal,coke,corn,corn
jelly,jelly,potato_chips,coke,jelly
orange,cereal,onion,grape_juice,grape_juice
potato_chips,grape_juice,cereal,potato_chips,potato_chips
orange,bread,coke,jelly,jelly
onion,cereal,coke,corn,corn
grape_juice,potato_chips,grape_juice,jelly,grape_juice
potato_chips,cereal,coke,orange,cereal
jelly,jelly,corn,potato_chips,jelly
corn,coke,grape_juice,cereal,cereal
coke,bread,jelly,onion,jelly
potato_chips,coke,corn,grape_juice,coke
coke,jelly,orange,onion,jelly
bread,jelly,cereal,orange,cereal
jelly,coke,corn,onion,coke
coke,coke,corn,orange,coke
onion,onion,orange,corn,onion
grape_juice,grape_juice,jelly,coke,grape_juice
orange,grape_juice,onion,corn,onion
onion,bread,cereal,grape_juice,cereal
grape_juice,corn,grape_juice,bread,grape_juice
onion,jelly,onion,cereal,onion
onion,coke,potato_chips,orange,orange
orange,cereal,potato_chips,corn,corn
grape_juice,bread,cereal,grape_juice,grape_juice
corn,cereal,coke,orange,orange
grape_juice,grape_juice,potato_chips,corn,grape_juice
jelly,bread,orange,potato_chips,potato_chips
cereal,bread,corn,potato_chips,bread
potato_chips,orange,potato_chips,cereal,potato_chips
coke,grape_juice,coke,orange,coke
orange,grape_juice,corn,jelly,corn
onion,bread,cereal,grape_juice,cereal
jelly,grape_juice,onion,corn,grape_juice
grape_juice,corn,grape_juice,bread,grape_juice
jelly,cereal,coke,orange,cereal
cereal,onion,orange,coke,orange
jelly,orange,bread,onion,bread
jelly,onion,orange,coke,coke
potato_chips,orange,jelly,coke,coke
coke,jelly,corn,potato_chips,jelly
bread,jelly,potato_chips,coke,potato_chips
bread,jelly,onion,cereal,jelly
grape_juice,coke,onion,bread,coke
cereal,potato_chips,corn,onion,potato_chips
jelly,coke,grape_juice,cereal,grape_juice
jelly,jelly,coke,cereal,jelly
onion,cereal,potato_chips,coke,cereal
potato_chips,bread,orange,jelly,bread
cereal,corn,coke,potato_chips,corn
onion,grape_juice,jelly,onion,onion
bread,grape_juice,coke,onion,grape_juice
orange,jelly,bread,cereal,jelly
onion,coke,corn,onion,onion
orange,potato_chips,cereal,bread,cereal
coke,cereal,coke,bread,coke
corn,coke,corn,grape_juice,corn
bread,grape_juice,jelly,onion,jelly
bread,potato_chips,grape_juice,onion,potato_chips
jelly,orange,bread,coke,bread
orange,coke,corn,orange,orange
corn,grape_juice,potato_chips,corn,corn
potato_chips,onion,orange,cereal,cereal
corn,coke,corn,orange,corn
jelly,bread,corn,potato_chips,bread
corn,jelly,potato_chips,coke,potato_chips
potato_chips,orange,bread,onion,bread
corn,grape_juice,cereal,potato_chips,grape_juice
potato_chips,onion,orange,corn,corn
potato_chips,jelly,bread,cereal,bread
onion,grape_juice,corn,jelly,corn
corn,jelly,corn,cereal,corn
cereal,coke,onion,bread,coke
grape_juice,orange,cereal,grape_juice,grape_juice
grape_juice,grape_juice,jelly,orange,grape_juice
bread,potato_chips,onion,orange,potato_chips
onion,potato_chips,jelly,bread,potato_chips
onion,coke,corn,onion,onion
potato_chips,grape_juice,jelly,onion,grape_juice
grape_juice,jelly,cereal,orange,jelly
jelly,cereal,coke,corn,cereal
corn,corn,potato_chips,orange,corn
corn,potato_chips,onion,orange,onion
jelly,bread,cereal,grape_juice,grape_juice
potato_chips,coke,corn,onion,coke
corn,coke,corn,grape_juice,corn
coke,potato_chips,grape_juice,jelly,grape_juice
jelly,grape_juice,orange,bread,grape_juice
grape_juice,jelly,onion,cereal,cereal
grape_juice,grape_juice,jelly,orange,grape_juice
potato_chips,coke,potato_chips,orange,potato_chips
coke,corn,orange,jelly,jelly
grape_juice,onion,bread,grape_juice,grape_juice
onion,potato_chips,grape_juice,onion,onion
onion,onion,corn,cereal,onion
coke,cereal,coke,bread,coke
coke,potato_chips,grape_juice,jelly,grape_juice
orange,grape_juice,cereal,corn,corn
coke,cereal,coke,bread,coke
coke,cereal,coke,orange,coke
grape_juice,potato_chips,jelly,cereal,jelly
bread,jelly,potato_chips,coke,potato_chips
coke,cereal,onion,potato_chips,cereal
orange,jelly,bread,corn,corn
coke,corn,grape_juice,bread,grape_juice
bread,corn,potato_chips,orange,potato_chips
potato_chips,jelly,bread,corn,corn
orange,grape_juice,potato_chips,corn,corn
grape_juice,bread,jelly,onion,jelly
jelly,coke,potato_chips,grape_juice,potato_chips
bread,coke,cereal,onion,cereal
coke,orange,potato_chips,cereal,potato_chips
onion,orange,cereal,grape_juice,orange
bread,onion,orange,corn,corn
corn,onion,bread,corn,corn
cereal,potato_chips,grape_juice,onion,potato_chips
coke,onion,bread,corn,bread
cereal,jelly,bread,corn,bread
bread,potato_chips,onion,orange,onion
cereal,grape_juice,jelly,coke,coke
grape_juice,corn,jelly,coke,coke
jelly,bread,orange,potato_chips,bread
grape_juice,corn,coke,potato_chips,coke
grape_juice,cereal,coke,orange,coke
onion,grape_juice,corn,jelly,jelly
bread,grape_juice,potato_chips,corn,potato_chips
orange,jelly,corn,cereal,corn
grape_juice,grape_juice,coke,onion,grape_juice
orange,cereal,onion,potato_chips,onion
grape_juice,coke,corn,onion,coke
potato_chips,grape_juice,coke,onion,coke
potato_chips,coke,grape_juice,cereal,cereal
jelly,corn,grape_juice,bread,corn
onion,grape_juice,coke,orange,orange
corn,corn,potato_chips,orange,corn
jelly,cereal,coke,orange,coke
coke,potato_chips,onion,orange,potato_chips
cereal,cereal,onion,potato_chips,cereal
potato_chips,potato_chips,corn,onion,potato_chips
grape_juice,coke,cereal,onion,coke
coke,cereal,coke,orange,coke
coke,grape_juice,jelly,onion,grape_juice
corn,bread,corn,potato_chips,corn
cereal,potato_chips,jelly,cereal,cereal
bread,jelly,corn,cereal,jelly
grape_juice,orange,potato_chips,cereal,cereal
onion,potato_chips,jelly,cereal,jelly
coke,potato_chips,jelly,bread,potato_chips
grape_juice,jelly,corn,cereal,jelly
cereal,grape_juice,coke,orange,orange
orange,grape_juice,bread,coke,bread
cereal,grape_juice,bread,coke,bread
coke,cereal,coke,corn,coke
jelly,bread,cereal,grape_juice,grape_juice
bread,orange,jelly,coke,jelly
onion,coke,potato_chips,grape_juice,potato_chips
jelly,orange,bread,onion,bread
jelly,jelly,corn,cereal,jelly
bread,corn,coke,potato_chips,potato_chips
grape_juice,bread,cereal,grape_juice,grape_juice
corn,potato_chips,corn,onion,corn
potato_chips,potato_chips,grape_juice,bread,potato_chips
orange,cereal,onion,potato_chips,onion
corn,grape_juice,jelly,coke,jelly
cereal,coke,bread,potato_chips,potato_chips
coke,jelly,orange,potato_chips,potato_chips
potato_chips,bread,corn,potato_chips,potato_chips
grape_juice,coke,corn,onion,coke
corn,cereal,orange,corn,corn
onion,orange,cereal,bread,orange
bread,onion,potato_chips,jelly,potato_chips
potato_chips,orange,bread,onion,bread
cereal,cereal,coke,orange,cereal
corn,bread,orange,jelly,bread
cereal,coke,potato_chips,onion,potato_chips
onion,jelly,corn,cereal,corn
jelly,potato_chips,grape_juice,orange,orange
orange,potato_chips,grape_juice,onion,onion
orange,bread,cereal,grape_juice,grape_juice
bread,bread,onion,potato_chips,bread
grape_juice,bread,onion,potato_chips,potato_chips
corn,grape_juice,coke,orange,grape_juice
potato_chips,jelly,corn,potato_chips,potato_chips
bread,orange,bread,onion,bread
bread,cereal,potato_chips,coke,cereal
corn,bread,orange,jelly,orange
cereal,onion,orange,corn,corn
onion,corn,coke,potato_chips,corn
corn,jelly,orange,onion,orange
grape_juice,orange,cereal,grape_juice,grape_juice
onion,coke,corn,onion,onion
jelly,coke,potato_chips,grape_juice,grape_juice
potato_chips,grape_juice,jelly,cereal,cereal
bread,potato_chips,cereal,bread,bread
corn,cereal,orange,corn,corn
corn,potato_chips,grape_juice,bread,bread
onion,cereal,coke,orange,orange
bread,jelly,potato_chips,coke,jelly
orange,cereal,onion,grape_juice,onion
grape_juice,bread,jelly,onion,jelly
jelly,potato_chips,jelly,bread,jelly
corn,onion,coke,jelly,jelly
bread,orange,cereal,bread,bread
orange,cereal,orange,corn,orange
potato_chips,coke,corn,orange,corn
orange,coke,corn,onion,onion
potato_chips,grape_juice,cereal,potato_chips,potato_chips
corn,orange,cereal,grape_juice,orange
jelly,grape_juice,jelly,cereal,jelly
grape_juice,grape_juice,orange,bread,grape_juice
coke,jelly,potato_chips,coke,coke
jelly,cereal,bread,onion,cereal
jelly,corn,orange,jelly,jelly
jelly,corn,coke,potato_chips,potato_chips
onion,grape_juice,potato_chips,corn,corn
onion,onion,orange,coke,onion
coke,jelly,onion,cereal,jelly
potato_chips,corn,coke,potato_chips,potato_chips
jelly,grape_juice,jelly,onion,jelly
bread,corn,grape_juice,bread,bread
orange,potato_chips,corn,onion,onion
cereal,grape_juice,coke,onion,onion
potato_chips,potato_chips,grape_juice,jelly,potato_chips
grape_juice,potato_chips,grape_juice,onion,grape_juice
bread,potato_chips,cereal,bread,bread
potato_chips,grape_juice,cereal,potato_chips,potato_chips
orange,jelly,orange,onion,orange
onion,jelly,corn,cereal,corn
coke,corn,coke,potato_chips,coke
orange,potato_chips,jelly,bread,bread
grape_juice,potato_chips,jelly,bread,jelly
cereal,coke,cereal,onion,cereal
jelly,jelly,corn,cereal,jelly
jelly,coke,corn,orange,corn
coke,onion,corn,cereal,onion
grape_juice,jelly,cereal,orange,cereal
grape_juice,orange,bread,onion,orange
cereal,bread,cereal,grape_juice,cereal
orange,grape_juice,coke,orange,orange
orange,coke,onion,bread,onion
jelly,jelly,orange,potato_chips,jelly
jelly,corn,coke,potato_chips,coke
cereal,grape_juice,jelly,cereal,cereal
corn,coke,potato_chips,orange,orange
bread,jelly,corn,cereal,cereal
corn,jelly,onion,cereal,onion
cereal,grape_juice,cereal,corn,cereal
grape_juice,onion,bread,grape_juice,grape_juice
potato_chips,onion,bread,corn,corn
orange,onion,bread,corn,corn
grape_juice,cereal,onion,grape_juice,grape_juice
grape_juice,coke,grape_juice,cereal,grape_juice
coke,bread,orange,jelly,jelly
cereal,corn,bread,orange,bread
grape_juice,onion,potato_chips,jelly,jelly
onion,onion,coke,jelly,onion
orange,corn,potato_chips,orange,orange
coke,coke,corn,orange,coke
onion,coke,cereal,onion,onion
cereal,orange,cereal,grape_juice,cereal
onion,bread,cereal,grape_juice,bread
corn,cereal,potato_chips,corn,corn
potato_chips,potato_chips,grape_juice,onion,potato_chips
jelly,orange,cereal,grape_juice,cereal
jelly,grape_juice,cereal,corn,cereal
onion,grape_juice,coke,orange,orange
corn,coke,potato_chips,onion,onion
onion,bread,jelly,onion,onion
potato_chips,onion,grape_juice,orange,grape_juice
orange,grape_juice,bread,coke,grape_juice
corn,coke,corn,bread,corn
jelly,potato_chips,grape_juice,onion,grape_juice
corn,potato_chips,cereal,bread,potato_chips
orange,bread,coke,jelly,bread
onion,jelly,cereal,orange,orange
bread,cereal,bread,onion,bread
cereal,potato_chips,grape_juice,orange,potato_chips
bread,grape_juice,jelly,coke,jelly
grape_juice,cereal,coke,bread,coke
corn,grape_juice,orange,bread,bread
coke,orange,bread,onion,bread
cereal,coke,corn,grape_juice,corn
potato_chips,potato_chips,jelly,bread,potato_chips
onion,potato_chips,jelly,bread,jelly
onion,bread,corn,potato_chips,corn
jelly,onion,orange,corn,orange
coke,grape_juice,cereal,corn,grape_juice
jelly,onion,coke,jelly,jelly
orange,corn,bread,orange,orange
grape_juice,grape_juice,cereal,potato_chips,grape_juice
onion,coke,potato_chips,onion,onion
orange,grape_juice,jelly,orange,orange
onion,coke,potato_chips,orange,orange
cereal,bread,orange,potato_chips,bread
potato_chips,coke,onion,bread,bread
orange,bread,coke,jelly,bread
corn,cereal,bread,onion,onion
bread,coke,onion,bread,bread
orange,potato_chips,onion,orange,orange
cereal,orange,potato_chips,cereal,cereal
jelly,coke,potato_chips,onion,onion
orange,bread,corn,potato_chips,corn
grape_juice,grape_juice,coke,orange,grape_juice
coke,grape_juice,bread,jelly,jelly
orange,potato_chips,grape_juice,orange,orange
corn,orange,cereal,grape_juice,cereal
jelly,grape_juice,potato_chips,corn,grape_juice
cereal,grape_juice,coke,orange,orange
corn,coke,onion,bread,bread
coke,bread,onion,potato_chips,bread
cereal,corn,grape_juice,bread,bread
orange,onion,grape_juice,orange,orange
potato_chips,potato_chips,corn,onion,potato_chips
bread,coke,potato_chips,grape_juice,potato_chips
corn,grape_juice,bread,coke,bread
potato_chips,coke,potato_chips,onion,potato_chips
potato_chips,cereal,potato_chips,coke,potato_chips
jelly,jelly,bread,corn,jelly
grape_juice,jelly,corn,cereal,jelly
potato_chips,orange,jelly,coke,orange
orange,orange,bread,coke,orange
grape_juice,coke,corn,orange,coke
cereal,grape_juice,onion,corn,corn
potato_chips,grape_juice,bread,coke,grape_juice
onion,corn,grape_juice,bread,corn
bread,coke,corn,onion,onion
bread,cereal,onion,potato_chips,cereal
orange,orange,bread,onion,orange
onion,jelly,bread,cereal,cereal
jelly,cereal,potato_chips,corn,cereal
orange,cereal,coke,corn,corn
orange,coke,grape_juice,cereal,cereal
grape_juice,coke,potato_chips,onion,coke
onion,jelly,potato_chips,coke,jelly
corn,grape_juice,corn,jelly,corn
coke,bread,jelly,onion,jelly
coke,cereal,orange,corn,corn
potato_chips,onion,orange,coke,coke
corn,onion,potato_chips,jelly,potato_chips
orange,potato_chips,grape_juice,onion,onion
grape_juice,corn,potato_chips,orange,orange
potato_chips,potato_chips,jelly,cereal,potato_chips
grape_juice,grape_juice,jelly,onion,grape_juice
corn,onion,coke,jelly,onion
coke,orange,cereal,bread,cereal
coke,bread,coke,jelly,coke
bread,coke,grape_juice,cereal,cereal
jelly,bread,orange,jelly,jelly
potato_chips,jelly,corn,potato_chips,potato_chips
orange,grape_juice,coke,orange,orange
bread,corn,grape_juice,bread,bread
potato_chips,jelly,potato_chips,coke,potato_chips
bread,jelly,orange,onion,jelly
coke,cereal,coke,corn,coke
coke,jelly,potato_chips,coke,coke
coke,corn,jelly,coke,coke
coke,orange,potato_chips,cereal,orange
coke,potato_chips,cereal,bread,potato_chips
cereal,corn,bread,orange,bread
bread,grape_juice,orange,bread,bread
jelly,corn,potato_chips,orange,orange
onion,grape_juice,jelly,onion,onion
grape_juice,jelly,orange,potato_chips,jelly
onion,corn,orange,jelly,corn
coke,orange,potato_chips,cereal,orange
orange,potato_chips,grape_juice,bread,grape_juice
grape_juice,corn,bread,orange,orange
orange,jelly,corn,potato_chips,corn
cereal,cereal,coke,corn,cereal
jelly,coke,potato_chips,grape_juice,grape_juice
grape_juice,grape_juice,bread,coke,grape_juice
onion,corn,jelly,coke,corn
onion,coke,corn,bread,coke
coke,cereal,bread,corn,cereal
jelly,jelly,orange,onion,jelly
cereal,jelly,coke,cereal,cereal
potato_chips,orange,cereal,bread,cereal
onion,coke,potato_chips,onion,onion
orange,coke,cereal,onion,onion
corn,coke,corn,onion,corn
orange,cereal,coke,orange,orange
onion,onion,orange,coke,onion
bread,cereal,onion,potato_chips,cereal
jelly,cereal,bread,corn,bread
grape_juice,potato_chips,grape_juice,jelly,grape_juice
grape_juice,jelly,potato_chips,coke,coke
grape_juice,grape_juice,orange,bread,grape_juice
bread,potato_chips,jelly,bread,bread
bread,corn,jelly,coke,jelly
orange,potato_chips,grape_juice,jelly,potato_chips
onion,cereal,coke,orange,orange
jelly,potato_chips,grape_juice,orange,grape_juice
onion,onion,orange,cereal,onion
coke,coke,corn,bread,coke
jelly,coke,potato_chips,onion,onion
grape_juice,grape_juice,bread,jelly,grape_juice
jelly,potato_chips,grape_juice,jelly,jelly
grape_juice,jelly,orange,onion,orange
grape_juice,grape_juice,bread,jelly,grape_juice
jelly,grape_juice,jelly,orange,jelly
cereal,jelly,orange,potato_chips,jelly
cereal,onion,orange,coke,orange
grape_juice,coke,grape_juice,cereal,grape_juice
coke,grape_juice,bread,jelly,grape_juice
bread,onion,bread,grape_juice,bread
cereal,onion,bread,grape_juice,bread
bread,corn,grape_juice,bread,bread
cereal,jelly,coke,cereal,cereal
coke,onion,orange,corn,corn
jelly,coke,potato_chips,orange,orange
corn,coke,bread,potato_chips,bread
cereal,grape_juice,jelly,orange,orange
grape_juice,coke,potato_chips,orange,orange
jelly,onion,jelly,corn,jelly
jelly,cereal,potato_chips,corn,cereal
potato_chips,cereal,potato_chips,coke,potato_chips
potato_chips,cereal,bread,corn,cereal
jelly,jelly,cereal,orange,jelly
jelly,coke,grape_juice,cereal,cereal
cereal,onion,jelly,corn,jelly
bread,bread,orange,potato_chips,bread
bread,grape_juice,cereal,corn,cereal
coke,jelly,coke,cereal,coke
grape_juice,coke,corn,bread,coke
orange,cereal,coke,bread,bread
orange,orange,potato_chips,cereal,orange
corn,orange,cereal,bread,orange
bread,cereal,bread,corn,bread
grape_juice,bread,corn,potato_chips,corn
jelly,orange,potato_chips,cereal,orange
coke,coke,grape_juice,cereal,coke
coke,grape_juice,bread,coke,coke
corn,potato_chips,corn,onion,corn
grape_juice,jelly,cereal,orange,jelly
cereal,bread,orange,potato_chips,bread
coke,orange,jelly,coke,coke
grape_juice,corn,orange,grape_juice,grape_juice
orange,grape_juice,jelly,coke,grape_juice
onion,grape_juice,orange,bread,orange
jelly,potato_chips,cereal,bread,bread
orange,grape_juice,jelly,cereal,jelly
cereal,grape_juice,coke,onion,grape_juice
cereal,bread,coke,jelly,bread
cereal,jelly,bread,cereal,cereal
potato_chips,cereal,onion,potato_chips,potato_chips
orange,corn,grape_juice,bread,corn
cereal,cereal,potato_chips,corn,cereal
orange,coke,corn,grape_juice,grape_juice
onion,jelly,bread,corn,corn
orange,cereal,potato_chips,coke,cereal
coke,orange,jelly,coke,coke
grape_juice,jelly,coke,cereal,coke
corn,potato_chips,jelly,cereal,cereal
cereal,coke,onion,bread,bread
potato_chips,potato_chips,cereal,bread,potato_chips
cereal,orange,cereal,bread,cereal
corn,onion,orange,coke,onion
corn,corn,bread,orange,corn
grape_juice,corn,orange,jelly,orange
potato_chips,grape_juice,jelly,orange,orange
corn,onion,orange,coke,orange
jelly,cereal,coke,bread,bread
orange,bread,orange,jelly,orange
orange,grape_juice,jelly,cereal,jelly
potato_chips,coke,onion,bread,coke
cereal,jelly,coke,cereal,cereal
corn,cereal,bread,onion,onion
grape_juice,grape_juice,orange,bread,grape_juice
jelly,onion,jelly,corn,jelly
onion,bread,orange,potato_chips,orange
bread,cereal,bread,onion,bread
cereal,grape_juice,jelly,coke,jelly
cereal,jelly,corn,cereal,cereal
cereal,potato_chips,grape_juice,jelly,jelly
potato_chips,cereal,potato_chips,corn,potato_chips
coke,cereal,potato_chips,corn,potato_chips
grape_juice,corn,grape_juice,bread,grape_juice
potato_chips,coke,corn,grape_juice,coke
jelly,grape_juice,coke,orange,grape_juice
jelly,onion,bread,corn,onion
cereal,jelly,onion,cereal,cereal
cereal,grape_juice,potato_chips,corn,corn
grape_juice,grape_juice,coke,onion,grape_juice
potato_chips,corn,coke,potato_chips,potato_chips
orange,jelly,corn,cereal,corn
corn,jelly,bread,cereal,bread
jelly,jelly,coke,cereal,jelly
onion,bread,onion,potato_chips,onion
potato_chips,cereal,coke,orange,coke
corn,jelly,corn,cereal,corn
grape_juice,cereal,potato_chips,coke,coke
cereal,coke,corn,bread,bread
