crackers,orange_juice,cereal,orange,cereal,cereal
orange_juice,jelly,coke,crackers,coke
orange_juice,jelly,coke,crackers,coke,coke
apple,crackers,grape_juice,potato_chips,potato_chips
apple,crackers,grape_juice,potato_chips,potato_chips,potato_chips
crackers,coke,potato_chips,onion,potato_chips
jelly,coke,crackers,cereal,coke
coke,grape_juice,orange,orange_juice,orange
bread,onion,grape_juice,crackers,crackers
orange,onion,apple,orange_juice,apple
orange,onion,apple,orange_juice,apple,apple
jelly,grape_juice,orange,orange_juice,grape_juice
coke,grape_juice,orange_juice,potato_chips,orange_juice
coke,corn,apple,orange,orange
potato_chips,crackers,orange,jelly,crackers
grape_juice,onion,bread,crackers,bread
grape_juice,corn,crackers,potato_chips,crackers
onion,orange,onion,crackers,onion
potato_chips,onion,grape_juice,orange_juice,grape_juice
crackers,crackers,cereal,apple,crackers
crackers,crackers,cereal,apple,crackers,crackers
crackers,crackers,cereal,apple,crackers,crackers,crackers
orange_juice,orange_juice,coke,onion,orange_juice
orange_juice,orange_juice,coke,onion,orange_juice,orange_juice
orange_juice,orange_juice,potato_chips,cereal,orange_juice
orange_juice,orange_juice,potato_chips,cereal,orange_juice,orange_juice
orange_juice,coke,cereal,onion,coke
apple,crackers,orange,apple,apple
apple,crackers,orange,apple,apple,apple
apple,crackers,orange,apple,apple,apple,apple
crackers,apple,crackers,coke,crackers
crackers,apple,crackers,coke,crackers,crackers
crackers,apple,crackers,coke,crackers,crackers,crackers
crackers,cereal,onion,grape_juice,grape_juice
apple,grape_juice,apple,cereal,apple
apple,grape_juice,apple,cereal,apple,apple
onion,corn,crackers,potato_chips,potato_chips
onion,crackers,orange,jelly,orange
potato_chips,crackers,corn,coke,crackers
crackers,potato_chips,grape_juice,orange,potato_chips
apple,coke,cereal,onion,onion
cereal,bread,apple,crackers,crackers
cereal,bread,apple,crackers,crackers,crackers
onion,grape_juice,bread,crackers,grape_juice
apple,orange_juice,potato_chips,bread,bread
apple,orange_juice,potato_chips,bread,bread,bread
grape_juice,crackers,coke,orange,coke
apple,jelly,coke,crackers,crackers
apple,jelly,coke,crackers,crackers,crackers
onion,cereal,orange_juice,jelly,cereal
apple,apple,onion,bread,apple
apple,apple,onion,bread,apple,apple
cereal,orange_juice,crackers,corn,crackers
cereal,orange_juice,crackers,corn,crackers,crackers
apple,potato_chips,grape_juice,onion,onion
potato_chips,grape_juice,orange_juice,corn,orange_juice
crackers,apple,grape_juice,onion,grape_juice
crackers,apple,grape_juice,onion,grape_juice,grape_juice
potato_chips,orange_juice,coke,bread,bread
coke,coke,bread,apple,coke
orange_juice,cereal,orange,apple,cereal
orange_juice,cereal,orange,apple,cereal,cereal
apple,jelly,potato_chips,coke,jelly
onion,apple,cereal,corn,apple
apple,corn,apple,jelly,apple
apple,corn,apple,jelly,apple,apple
potato_chips,crackers,jelly,grape_juice,crackers
corn,onion,grape_juice,orange_juice,onion
potato_chips,orange,apple,onion,apple
apple,cereal,bread,apple,apple
apple,cereal,bread,apple,apple,apple
coke,crackers,coke,potato_chips,coke
apple,orange,crackers,potato_chips,orange
apple,orange,crackers,potato_chips,orange,orange
bread,apple,potato_chips,grape_juice,apple
coke,apple,bread,potato_chips,bread
grape_juice,apple,orange_juice,cereal,orange_juice
grape_juice,apple,orange_juice,cereal,orange_juice,orange_juice
orange_juice,jelly,cereal,crackers,jelly
orange_juice,jelly,cereal,crackers,jelly,jelly
orange,apple,potato_chips,orange_juice,apple
orange,apple,potato_chips,orange_juice,apple,apple
crackers,corn,bread,orange,corn
onion,crackers,orange_juice,jelly,crackers
onion,crackers,orange_juice,jelly,crackers,crackers
onion,crackers,corn,jelly,corn
orange_juice,corn,coke,potato_chips,coke
coke,coke,orange_juice,corn,coke
orange_juice,bread,orange,apple,orange
orange_juice,bread,orange,apple,orange,orange
bread,apple,orange_juice,crackers,crackers
bread,apple,orange_juice,crackers,crackers,crackers
bread,apple,orange_juice,crackers,crackers,crackers,crackers
crackers,bread,cereal,grape_juice,bread
jelly,onion,grape_juice,orange_juice,grape_juice
crackers,crackers,orange_juice,jelly,crackers
crackers,crackers,orange_juice,jelly,crackers,crackers
crackers,crackers,orange_juice,jelly,crackers,crackers,crackers
bread,orange_juice,onion,orange,orange_juice
jelly,orange_juice,grape_juice,crackers,grape_juice
jelly,orange_juice,grape_juice,crackers,grape_juice,grape_juice
corn,apple,jelly,orange,jelly
jelly,bread,orange,apple,bread
onion,corn,cereal,orange_juice,corn
jelly,apple,onion,crackers,apple
jelly,apple,onion,crackers,apple,apple
orange_juice,potato_chips,grape_juice,orange,grape_juice
bread,orange_juice,orange,jelly,jelly
corn,orange_juice,corn,bread,corn
potato_chips,crackers,orange,apple,crackers
potato_chips,crackers,orange,apple,crackers,crackers
grape_juice,apple,onion,bread,bread
coke,crackers,cereal,apple,apple
coke,crackers,cereal,apple,apple,apple
cereal,crackers,orange,apple,crackers
cereal,crackers,orange,apple,crackers,crackers
orange,crackers,coke,orange,orange
crackers,jelly,orange_juice,grape_juice,orange_juice
crackers,jelly,orange_juice,grape_juice,orange_juice,orange_juice
jelly,apple,cereal,corn,cereal
orange_juice,coke,grape_juice,crackers,grape_juice
orange_juice,coke,grape_juice,crackers,grape_juice,grape_juice
jelly,cereal,crackers,bread,crackers
apple,bread,orange,potato_chips,orange
coke,orange_juice,orange,jelly,orange_juice
orange_juice,apple,cereal,potato_chips,apple
orange_juice,apple,cereal,potato_chips,apple,apple
potato_chips,apple,corn,coke,corn
crackers,orange_juice,jelly,bread,bread
crackers,orange_juice,jelly,bread,bread,bread
orange,orange_juice,potato_chips,coke,orange_juice
orange_juice,onion,jelly,corn,jelly
corn,jelly,cereal,crackers,jelly
coke,orange_juice,potato_chips,orange,orange_juice
crackers,apple,onion,corn,corn
crackers,apple,onion,corn,corn,corn
bread,corn,cereal,orange_juice,cereal
coke,apple,orange_juice,crackers,orange_juice
coke,apple,orange_juice,crackers,orange_juice,orange_juice
coke,apple,orange_juice,crackers,orange_juice,orange_juice,orange_juice
potato_chips,crackers,grape_juice,potato_chips,potato_chips
bread,orange_juice,coke,jelly,jelly
cereal,bread,orange,apple,bread
bread,onion,grape_juice,crackers,crackers
cereal,orange_juice,potato_chips,cereal,cereal
coke,cereal,orange_juice,jelly,orange_juice
crackers,jelly,apple,onion,onion
crackers,jelly,apple,onion,onion,onion
crackers,grape_juice,cereal,potato_chips,cereal
apple,grape_juice,orange_juice,potato_chips,orange_juice
apple,grape_juice,orange_juice,potato_chips,orange_juice,orange_juice
orange,grape_juice,apple,orange_juice,apple
orange,grape_juice,apple,orange_juice,apple,apple
onion,jelly,cereal,crackers,crackers
crackers,orange,bread,onion,bread
potato_chips,orange,apple,onion,orange
potato_chips,corn,apple,grape_juice,apple
grape_juice,orange_juice,cereal,coke,coke
potato_chips,cereal,orange_juice,jelly,cereal
coke,onion,orange_juice,corn,orange_juice
apple,grape_juice,coke,onion,onion
crackers,orange_juice,grape_juice,coke,coke
crackers,orange_juice,grape_juice,coke,coke,coke
potato_chips,grape_juice,apple,orange_juice,orange_juice
potato_chips,grape_juice,apple,orange_juice,orange_juice,orange_juice
orange_juice,cereal,coke,corn,corn
grape_juice,apple,jelly,coke,coke
orange_juice,crackers,coke,orange,coke
orange_juice,crackers,coke,orange,coke,coke
jelly,crackers,bread,orange_juice,orange_juice
jelly,crackers,bread,orange_juice,orange_juice,orange_juice
crackers,orange,potato_chips,cereal,potato_chips
bread,grape_juice,apple,bread,bread
crackers,corn,crackers,potato_chips,crackers
crackers,corn,crackers,potato_chips,crackers,crackers
jelly,apple,orange_juice,crackers,orange_juice
jelly,apple,orange_juice,crackers,orange_juice,orange_juice
jelly,apple,orange_juice,crackers,orange_juice,orange_juice,orange_juice
grape_juice,coke,grape_juice,crackers,grape_juice
crackers,apple,potato_chips,coke,potato_chips
crackers,apple,potato_chips,coke,potato_chips,potato_chips
crackers,orange_juice,coke,jelly,jelly
crackers,orange_juice,coke,jelly,jelly,jelly
corn,coke,crackers,orange_juice,crackers
corn,coke,crackers,orange_juice,crackers,crackers
coke,crackers,potato_chips,jelly,potato_chips
onion,onion,bread,crackers,onion
potato_chips,orange,onion,crackers,crackers
apple,jelly,corn,potato_chips,corn
grape_juice,orange_juice,potato_chips,jelly,jelly
potato_chips,orange_juice,jelly,bread,bread
crackers,crackers,bread,orange_juice,crackers
crackers,crackers,bread,orange_juice,crackers,crackers
crackers,crackers,bread,orange_juice,crackers,crackers,crackers
onion,coke,orange_juice,orange,orange
crackers,apple,cereal,potato_chips,cereal
crackers,apple,cereal,potato_chips,cereal,cereal
corn,apple,crackers,grape_juice,crackers
corn,apple,crackers,grape_juice,crackers,crackers
grape_juice,cereal,orange,apple,apple
corn,crackers,potato_chips,apple,crackers
corn,crackers,potato_chips,apple,crackers,crackers
onion,orange,apple,orange_juice,apple
onion,orange,apple,orange_juice,apple,apple
orange_juice,orange_juice,potato_chips,orange,orange_juice
orange_juice,orange_juice,potato_chips,orange,orange_juice,orange_juice
cereal,cereal,crackers,bread,cereal
crackers,apple,cereal,jelly,jelly
crackers,apple,cereal,jelly,jelly,jelly
cereal,cereal,crackers,onion,cereal
orange,orange,apple,orange_juice,orange
orange,orange,apple,orange_juice,orange,orange
orange,coke,apple,orange,orange
orange_juice,corn,crackers,potato_chips,corn
orange_juice,corn,crackers,potato_chips,corn,corn
coke,apple,corn,bread,corn
corn,apple,jelly,coke,apple
potato_chips,crackers,corn,coke,crackers
onion,orange,potato_chips,apple,apple
onion,jelly,apple,onion,onion
grape_juice,crackers,orange,jelly,jelly
bread,orange_juice,corn,potato_chips,corn
onion,grape_juice,apple,orange_juice,apple
onion,grape_juice,apple,orange_juice,apple,apple
crackers,potato_chips,grape_juice,jelly,potato_chips
crackers,grape_juice,coke,onion,grape_juice
coke,grape_juice,orange,apple,grape_juice
coke,bread,apple,crackers,crackers
coke,bread,apple,crackers,crackers,crackers
apple,potato_chips,grape_juice,jelly,grape_juice
crackers,corn,coke,potato_chips,potato_chips
coke,orange_juice,corn,jelly,orange_juice
orange_juice,corn,crackers,orange,orange
orange_juice,corn,crackers,orange,orange,orange
corn,orange_juice,potato_chips,bread,bread
corn,corn,apple,jelly,corn
orange,orange_juice,potato_chips,coke,orange_juice
crackers,bread,cereal,grape_juice,grape_juice
crackers,potato_chips,cereal,bread,bread
coke,apple,bread,potato_chips,potato_chips
jelly,apple,jelly,coke,jelly
crackers,onion,orange,cereal,cereal
coke,coke,apple,orange,coke
orange,crackers,corn,coke,coke
orange,corn,apple,grape_juice,apple
apple,coke,apple,orange,apple
apple,coke,apple,orange,apple,apple
orange,orange_juice,potato_chips,jelly,orange_juice
bread,crackers,potato_chips,apple,crackers
bread,crackers,potato_chips,apple,crackers,crackers
corn,onion,orange_juice,corn,corn
potato_chips,grape_juice,orange_juice,corn,corn
corn,orange_juice,potato_chips,orange,orange
potato_chips,cereal,orange_juice,jelly,cereal
potato_chips,crackers,bread,orange_juice,orange_juice
potato_chips,crackers,bread,orange_juice,orange_juice,orange_juice
orange_juice,orange,apple,onion,orange
orange_juice,orange,apple,onion,orange,orange
jelly,grape_juice,bread,crackers,grape_juice
orange,orange_juice,grape_juice,crackers,orange_juice
orange,orange_juice,grape_juice,crackers,orange_juice,orange_juice
corn,apple,crackers,coke,apple
corn,apple,crackers,coke,apple,apple
cereal,crackers,orange,jelly,crackers
grape_juice,apple,corn,potato_chips,apple
bread,grape_juice,bread,crackers,bread
apple,corn,coke,potato_chips,potato_chips
orange,orange_juice,coke,jelly,orange_juice
apple,grape_juice,apple,orange_juice,apple
apple,grape_juice,apple,orange_juice,apple,apple
apple,grape_juice,apple,orange_juice,apple,apple,apple
onion,apple,grape_juice,onion,onion
grape_juice,cereal,orange,apple,orange
orange_juice,crackers,apple,corn,apple
orange_juice,crackers,apple,corn,apple,apple
orange_juice,crackers,apple,corn,apple,apple,apple
orange_juice,bread,onion,potato_chips,potato_chips
crackers,orange_juice,potato_chips,jelly,potato_chips
crackers,orange_juice,potato_chips,jelly,potato_chips,potato_chips
orange,cereal,crackers,corn,corn
apple,coke,grape_juice,cereal,grape_juice
orange_juice,cereal,onion,potato_chips,cereal
bread,crackers,corn,jelly,jelly
corn,orange_juice,onion,orange,orange
potato_chips,orange_juice,coke,onion,orange_juice
onion,crackers,coke,potato_chips,crackers
jelly,crackers,potato_chips,bread,bread
grape_juice,crackers,apple,corn,corn
grape_juice,crackers,apple,corn,corn,corn
onion,crackers,orange,jelly,jelly
bread,crackers,potato_chips,apple,potato_chips
bread,crackers,potato_chips,apple,potato_chips,potato_chips
cereal,corn,crackers,orange,crackers
apple,jelly,cereal,orange,orange
orange_juice,grape_juice,orange_juice,corn,orange_juice
orange_juice,grape_juice,orange_juice,corn,orange_juice,orange_juice
crackers,cereal,bread,onion,bread
orange,orange,potato_chips,apple,orange
orange_juice,apple,onion,corn,apple
orange_juice,apple,onion,corn,apple,apple
potato_chips,crackers,orange,jelly,crackers
corn,orange_juice,jelly,bread,bread
orange,grape_juice,orange_juice,potato_chips,orange_juice
grape_juice,cereal,grape_juice,crackers,grape_juice
onion,grape_juice,apple,cereal,apple
crackers,potato_chips,jelly,bread,potato_chips
apple,jelly,corn,cereal,jelly
orange_juice,orange_juice,potato_chips,bread,orange_juice
orange_juice,orange_juice,potato_chips,bread,orange_juice,orange_juice
corn,grape_juice,cereal,orange_juice,cereal
orange_juice,jelly,bread,cereal,jelly
grape_juice,apple,potato_chips,coke,coke
potato_chips,apple,cereal,jelly,cereal
grape_juice,crackers,onion,coke,coke
apple,grape_juice,jelly,onion,onion
apple,coke,crackers,cereal,crackers
apple,coke,crackers,cereal,crackers,crackers
orange,crackers,onion,orange_juice,onion
orange,crackers,onion,orange_juice,onion,onion
onion,apple,corn,bread,bread
jelly,apple,orange_juice,coke,apple
jelly,apple,orange_juice,coke,apple,apple
crackers,onion,apple,coke,apple
crackers,onion,apple,coke,apple,apple
potato_chips,orange,apple,orange_juice,orange_juice
potato_chips,orange,apple,orange_juice,orange_juice,orange_juice
apple,coke,grape_juice,crackers,grape_juice
apple,coke,grape_juice,crackers,grape_juice,grape_juice
apple,grape_juice,potato_chips,corn,corn
grape_juice,apple,orange_juice,cereal,orange_juice
grape_juice,apple,orange_juice,cereal,orange_juice,orange_juice
apple,orange,jelly,coke,orange
potato_chips,bread,apple,crackers,bread
potato_chips,bread,apple,crackers,bread,bread
onion,cereal,orange_juice,jelly,jelly
jelly,apple,jelly,orange,jelly
onion,onion,grape_juice,orange_juice,onion
apple,grape_juice,jelly,coke,jelly
orange_juice,orange_juice,potato_chips,orange,orange_juice
orange_juice,orange_juice,potato_chips,orange,orange_juice,orange_juice
orange,crackers,onion,potato_chips,onion
orange,crackers,orange,grape_juice,orange
corn,crackers,grape_juice,potato_chips,potato_chips
orange,orange,crackers,potato_chips,orange
crackers,cereal,coke,bread,cereal
apple,grape_juice,cereal,orange_juice,grape_juice
apple,grape_juice,cereal,orange_juice,grape_juice,grape_juice
orange,orange_juice,corn,potato_chips,orange_juice
coke,orange_juice,corn,jelly,orange_juice
bread,onion,corn,crackers,crackers
jelly,orange_juice,onion,bread,bread
crackers,apple,jelly,coke,jelly
crackers,apple,jelly,coke,jelly,jelly
bread,crackers,coke,orange,crackers
orange_juice,orange,jelly,coke,coke
orange_juice,jelly,onion,cereal,jelly
coke,onion,grape_juice,crackers,grape_juice
bread,crackers,apple,corn,crackers
bread,crackers,apple,corn,crackers,crackers
onion,crackers,onion,coke,onion
coke,orange,corn,orange_juice,orange_juice
crackers,onion,grape_juice,crackers,crackers
crackers,onion,grape_juice,crackers,crackers,crackers
corn,orange_juice,grape_juice,coke,orange_juice
grape_juice,jelly,bread,crackers,jelly
bread,orange_juice,grape_juice,coke,coke
orange_juice,onion,apple,potato_chips,potato_chips
orange_juice,onion,apple,potato_chips,potato_chips,potato_chips
corn,cereal,orange_juice,jelly,cereal
onion,jelly,apple,onion,onion
cereal,orange_juice,cereal,coke,cereal
corn,jelly,coke,crackers,jelly
crackers,crackers,jelly,grape_juice,crackers
crackers,crackers,jelly,grape_juice,crackers,crackers
cereal,orange_juice,corn,potato_chips,potato_chips
potato_chips,apple,onion,corn,apple
crackers,orange_juice,corn,potato_chips,potato_chips
crackers,orange_juice,corn,potato_chips,potato_chips,potato_chips
cereal,crackers,orange,jelly,crackers
onion,orange_juice,onion,bread,onion
coke,orange,bread,orange_juice,orange_juice
coke,corn,crackers,grape_juice,grape_juice
orange_juice,onion,orange,cereal,cereal
apple,jelly,orange_juice,onion,onion
apple,jelly,orange_juice,onion,onion,onion
corn,apple,orange_juice,crackers,apple
corn,apple,orange_juice,crackers,apple,apple
corn,apple,orange_juice,crackers,apple,apple,apple
cereal,corn,apple,orange,apple
orange_juice,jelly,orange,potato_chips,orange
apple,apple,bread,potato_chips,apple
apple,apple,bread,potato_chips,apple,apple
grape_juice,crackers,bread,orange_juice,orange_juice
grape_juice,crackers,bread,orange_juice,orange_juice,orange_juice
apple,grape_juice,cereal,potato_chips,grape_juice
onion,onion,grape_juice,orange_juice,onion
cereal,jelly,cereal,crackers,cereal
onion,orange_juice,jelly,bread,bread
grape_juice,orange,corn,orange_juice,orange_juice
grape_juice,cereal,crackers,corn,cereal
bread,orange,potato_chips,apple,potato_chips
apple,orange_juice,corn,jelly,jelly
apple,orange_juice,corn,jelly,jelly,jelly
grape_juice,apple,grape_juice,onion,grape_juice
grape_juice,apple,coke,grape_juice,grape_juice
onion,orange_juice,potato_chips,bread,orange_juice
crackers,coke,bread,apple,bread
crackers,coke,bread,apple,bread,bread
onion,orange_juice,coke,jelly,jelly
crackers,crackers,bread,orange_juice,crackers
crackers,crackers,bread,orange_juice,crackers,crackers
crackers,crackers,bread,orange_juice,crackers,crackers,crackers
jelly,orange_juice,potato_chips,onion,potato_chips
potato_chips,crackers,jelly,grape_juice,crackers
potato_chips,orange_juice,orange,jelly,orange_juice
orange_juice,coke,apple,orange,coke
orange_juice,coke,apple,orange,coke,coke
cereal,orange_juice,coke,jelly,jelly
apple,onion,orange_juice,corn,onion
apple,onion,orange_juice,corn,onion,onion
crackers,jelly,orange,onion,jelly
orange_juice,cereal,bread,onion,onion
crackers,jelly,onion,cereal,cereal
apple,cereal,potato_chips,corn,corn
potato_chips,apple,onion,corn,apple
potato_chips,orange_juice,corn,potato_chips,potato_chips
crackers,onion,orange,cereal,cereal
orange,crackers,potato_chips,jelly,jelly
crackers,orange,cereal,grape_juice,cereal
grape_juice,jelly,orange_juice,grape_juice,grape_juice
orange_juice,onion,coke,jelly,jelly
cereal,apple,jelly,coke,jelly
coke,corn,cereal,orange_juice,orange_juice
coke,orange_juice,cereal,coke,coke
jelly,grape_juice,bread,crackers,grape_juice
bread,grape_juice,apple,bread,bread
crackers,apple,cereal,jelly,cereal
crackers,apple,cereal,jelly,cereal,cereal
orange_juice,apple,orange_juice,corn,orange_juice
orange_juice,apple,orange_juice,corn,orange_juice,orange_juice
orange_juice,apple,orange_juice,corn,orange_juice,orange_juice,orange_juice
apple,cereal,orange_juice,jelly,jelly
apple,cereal,orange_juice,jelly,jelly,jelly
onion,jelly,potato_chips,apple,jelly
orange_juice,orange_juice,potato_chips,cereal,orange_juice
orange_juice,orange_juice,potato_chips,cereal,orange_juice,orange_juice
corn,corn,cereal,orange_juice,corn
orange_juice,apple,corn,potato_chips,apple
orange_juice,apple,corn,potato_chips,apple,apple
cereal,apple,potato_chips,orange_juice,potato_chips
cereal,apple,potato_chips,orange_juice,potato_chips,potato_chips
corn,crackers,orange,apple,orange
corn,crackers,orange,apple,orange,orange
grape_juice,apple,crackers,coke,coke
grape_juice,apple,crackers,coke,coke,coke
coke,cereal,crackers,corn,corn
orange_juice,jelly,orange_juice,onion,orange_juice
orange_juice,jelly,orange_juice,onion,orange_juice,orange_juice
crackers,coke,orange_juice,orange,orange_juice
crackers,coke,orange_juice,orange,orange_juice,orange_juice
coke,crackers,potato_chips,bread,potato_chips
orange_juice,grape_juice,orange_juice,potato_chips,orange_juice
orange_juice,grape_juice,orange_juice,potato_chips,orange_juice,orange_juice
bread,jelly,orange_juice,grape_juice,orange_juice
jelly,onion,bread,crackers,bread
potato_chips,crackers,orange_juice,cereal,cereal
potato_chips,crackers,orange_juice,cereal,cereal,cereal
potato_chips,corn,crackers,potato_chips,potato_chips
apple,onion,grape_juice,orange,orange
crackers,apple,corn,bread,bread
crackers,apple,corn,bread,bread,bread
onion,orange_juice,orange,jelly,orange
coke,apple,potato_chips,grape_juice,grape_juice
orange,crackers,coke,orange,orange
orange,crackers,orange,jelly,orange
coke,crackers,orange_juice,jelly,jelly
coke,crackers,orange_juice,jelly,jelly,jelly
orange,jelly,coke,crackers,jelly
bread,orange_juice,onion,bread,bread
onion,apple,jelly,coke,apple
onion,grape_juice,orange_juice,bread,bread
potato_chips,bread,orange,crackers,crackers
apple,orange_juice,potato_chips,coke,orange_juice
apple,orange_juice,potato_chips,coke,orange_juice,orange_juice
orange_juice,onion,grape_juice,orange,orange
jelly,coke,crackers,cereal,crackers
cereal,crackers,onion,potato_chips,potato_chips
corn,grape_juice,cereal,orange_juice,cereal
corn,jelly,apple,onion,apple
cereal,corn,crackers,potato_chips,crackers
bread,apple,cereal,potato_chips,cereal
coke,orange_juice,coke,onion,coke
apple,bread,cereal,grape_juice,bread
bread,crackers,orange,grape_juice,crackers
apple,corn,crackers,potato_chips,corn
apple,corn,crackers,potato_chips,corn,corn
corn,orange_juice,potato_chips,cereal,potato_chips
apple,coke,bread,apple,apple
apple,coke,bread,apple,apple,apple
grape_juice,cereal,crackers,onion,cereal
apple,orange,crackers,potato_chips,orange
apple,orange,crackers,potato_chips,orange,orange
coke,bread,orange,apple,bread
corn,bread,apple,crackers,apple
corn,bread,apple,crackers,apple,apple
corn,coke,bread,apple,apple
orange_juice,apple,potato_chips,orange_juice,orange_juice
orange_juice,apple,potato_chips,orange_juice,orange_juice,orange_juice
orange_juice,apple,potato_chips,orange_juice,orange_juice,orange_juice,orange_juice
onion,coke,orange_juice,corn,corn
orange_juice,grape_juice,cereal,potato_chips,grape_juice
apple,apple,onion,corn,apple
apple,apple,onion,corn,apple,apple
cereal,corn,apple,grape_juice,grape_juice
onion,orange,corn,orange_juice,corn
jelly,crackers,orange_juice,cereal,orange_juice
jelly,crackers,orange_juice,cereal,orange_juice,orange_juice
jelly,crackers,orange,jelly,jelly
bread,coke,orange_juice,orange,orange
coke,crackers,onion,potato_chips,potato_chips
grape_juice,orange_juice,jelly,bread,orange_juice
crackers,jelly,bread,crackers,crackers
crackers,jelly,bread,crackers,crackers,crackers
corn,crackers,onion,coke,onion
cereal,crackers,coke,potato_chips,crackers
potato_chips,apple,cereal,corn,apple
coke,orange_juice,orange,crackers,orange_juice
coke,orange_juice,orange,crackers,orange_juice,orange_juice
jelly,orange_juice,orange,jelly,jelly
crackers,grape_juice,cereal,potato_chips,potato_chips
potato_chips,orange_juice,crackers,corn,crackers
potato_chips,orange_juice,crackers,corn,crackers,crackers
crackers,corn,cereal,orange_juice,cereal
crackers,corn,cereal,orange_juice,cereal,cereal
crackers,grape_juice,jelly,onion,onion
grape_juice,orange_juice,crackers,corn,crackers
grape_juice,orange_juice,crackers,corn,crackers,crackers
crackers,corn,grape_juice,bread,bread
onion,jelly,apple,onion,onion
bread,cereal,orange_juice,jelly,cereal
crackers,cereal,bread,onion,bread
jelly,corn,apple,orange,apple
jelly,coke,orange_juice,corn,corn
jelly,crackers,onion,potato_chips,crackers
corn,corn,apple,grape_juice,corn
apple,onion,grape_juice,orange,orange
bread,cereal,crackers,corn,cereal
orange_juice,cereal,orange,corn,orange
cereal,crackers,potato_chips,jelly,crackers
orange_juice,apple,grape_juice,onion,grape_juice
orange_juice,apple,grape_juice,onion,grape_juice,grape_juice
apple,apple,orange_juice,corn,apple
apple,apple,orange_juice,corn,apple,apple
apple,apple,orange_juice,corn,apple,apple,apple
orange_juice,onion,bread,crackers,onion
orange_juice,onion,bread,crackers,onion,onion
orange_juice,grape_juice,onion,corn,grape_juice
potato_chips,orange_juice,potato_chips,crackers,potato_chips
potato_chips,orange_juice,potato_chips,crackers,potato_chips,potato_chips
apple,apple,cereal,coke,apple
apple,apple,cereal,coke,apple,apple
bread,crackers,potato_chips,apple,potato_chips
bread,crackers,potato_chips,apple,potato_chips,potato_chips
bread,orange_juice,potato_chips,jelly,jelly
cereal,bread,cereal,orange_juice,cereal
apple,apple,cereal,corn,apple
apple,apple,cereal,corn,apple,apple
cereal,crackers,potato_chips,cereal,cereal
potato_chips,corn,cereal,orange_juice,cereal
orange_juice,apple,orange_juice,corn,orange_juice
orange_juice,apple,orange_juice,corn,orange_juice,orange_juice
orange_juice,apple,orange_juice,corn,orange_juice,orange_juice,orange_juice
crackers,grape_juice,bread,jelly,bread
cereal,apple,onion,bread,bread
jelly,bread,jelly,apple,jelly
bread,apple,jelly,orange,orange
potato_chips,corn,crackers,grape_juice,crackers
bread,apple,orange_juice,crackers,orange_juice
bread,apple,orange_juice,crackers,orange_juice,orange_juice
bread,apple,orange_juice,crackers,orange_juice,orange_juice,orange_juice
bread,apple,cereal,coke,cereal
orange_juice,crackers,coke,potato_chips,coke
orange_juice,crackers,coke,potato_chips,coke,coke
jelly,apple,onion,crackers,crackers
jelly,apple,onion,crackers,crackers,crackers
cereal,apple,jelly,orange,apple
orange_juice,apple,crackers,coke,coke
orange_juice,apple,crackers,coke,coke,coke
orange_juice,apple,crackers,coke,coke,coke,coke
orange_juice,apple,orange_juice,coke,orange_juice
orange_juice,apple,orange_juice,coke,orange_juice,orange_juice
orange_juice,apple,orange_juice,coke,orange_juice,orange_juice,orange_juice
cereal,crackers,bread,corn,bread
orange_juice,onion,apple,coke,coke
orange_juice,onion,apple,coke,coke,coke
apple,potato_chips,grape_juice,bread,bread
orange_juice,orange_juice,corn,bread,orange_juice
orange_juice,orange_juice,corn,bread,orange_juice,orange_juice
jelly,apple,potato_chips,grape_juice,grape_juice
cereal,crackers,coke,potato_chips,crackers
crackers,coke,crackers,cereal,crackers
crackers,coke,crackers,cereal,crackers,crackers
orange_juice,orange_juice,potato_chips,jelly,orange_juice
orange_juice,orange_juice,potato_chips,jelly,orange_juice,orange_juice
orange,apple,potato_chips,orange_juice,apple
orange,apple,potato_chips,orange_juice,apple,apple
orange_juice,onion,bread,grape_juice,grape_juice
corn,apple,cereal,corn,corn
crackers,grape_juice,jelly,cereal,jelly
onion,orange_juice,coke,jelly,jelly
orange_juice,orange,crackers,potato_chips,orange
orange_juice,orange,crackers,potato_chips,orange,orange
crackers,potato_chips,cereal,bread,potato_chips
coke,orange,crackers,potato_chips,potato_chips
orange_juice,cereal,orange,crackers,orange
orange_juice,cereal,orange,crackers,orange,orange
apple,jelly,bread,corn,jelly
corn,apple,crackers,coke,crackers
corn,apple,crackers,coke,crackers,crackers
crackers,grape_juice,orange,apple,apple
crackers,grape_juice,orange,apple,apple,apple
grape_juice,onion,grape_juice,crackers,grape_juice
cereal,grape_juice,apple,orange_juice,apple
cereal,grape_juice,apple,orange_juice,apple,apple
cereal,orange_juice,grape_juice,crackers,crackers
cereal,orange_juice,grape_juice,crackers,crackers,crackers
crackers,potato_chips,jelly,cereal,potato_chips
bread,coke,orange_juice,corn,corn
apple,crackers,orange_juice,jelly,jelly
apple,crackers,orange_juice,jelly,jelly,jelly
apple,crackers,orange_juice,jelly,jelly,jelly,jelly
onion,orange_juice,potato_chips,coke,coke
bread,onion,apple,coke,coke
orange_juice,coke,corn,onion,coke
corn,crackers,cereal,apple,apple
corn,crackers,cereal,apple,apple,apple
bread,bread,orange_juice,apple,bread
bread,bread,orange_juice,apple,bread,bread
corn,orange_juice,cereal,coke,orange_juice
orange_juice,orange,apple,orange_juice,orange_juice
