potato_chips,crackers,coke,potato_chips,potato_chips
cereal,orange_juice,potato_chips,jelly,potato_chips
grape_juice,onion,bread,crackers,crackers
cereal,coke,onion,bread,bread
coke,orange,corn,orange_juice,orange_juice
cereal,onion,potato_chips,jelly,potato_chips
onion,apple,corn,bread,apple
corn,cereal,onion,apple,cereal
potato_chips,bread,cereal,grape_juice,cereal
bread,coke,potato_chips,onion,potato_chips
bread,crackers,coke,potato_chips,potato_chips
bread,apple,orange_juice,crackers,crackers
grape_juice,orange,onion,crackers,crackers
cereal,onion,apple,coke,apple
orange,cereal,bread,apple,apple
orange,crackers,coke,potato_chips,crackers
cereal,cereal,potato_chips,coke,cereal
orange,potato_chips,grape_juice,bread,bread
onion,onion,potato_chips,jelly,onion
coke,crackers,orange,apple,apple
orange,grape_juice,cereal,potato_chips,grape_juice
corn,cereal,bread,corn,corn
jelly,grape_juice,jelly,coke,jelly
orange,jelly,orange_juice,onion,orange_juice
jelly,orange,crackers,potato_chips,crackers
orange,crackers,orange,grape_juice,orange
corn,corn,crackers,potato_chips,corn
orange,coke,crackers,cereal,coke
coke,crackers,potato_chips,cereal,cereal
apple,cereal,coke,bread,bread
corn,apple,bread,potato_chips,bread
potato_chips,orange,crackers,potato_chips,potato_chips
cereal,apple,cereal,corn,cereal
jelly,bread,orange,jelly,jelly
jelly,apple,jelly,crackers,jelly
grape_juice,grape_juice,bread,jelly,grape_juice
orange,apple,orange_juice,cereal,apple
orange,potato_chips,grape_juice,bread,grape_juice
cereal,crackers,apple,corn,crackers
corn,apple,jelly,crackers,apple
onion,jelly,coke,crackers,crackers
cereal,orange,onion,crackers,orange
apple,coke,corn,onion,corn
potato_chips,apple,crackers,grape_juice,crackers
coke,bread,jelly,onion,jelly
corn,orange_juice,coke,onion,onion
corn,grape_juice,apple,cereal,apple
coke,corn,crackers,potato_chips,corn
orange,apple,jelly,orange,orange
orange,apple,potato_chips,orange_juice,apple
potato_chips,cereal,bread,onion,bread
grape_juice,jelly,onion,cereal,jelly
crackers,grape_juice,orange_juice,bread,bread
potato_chips,corn,bread,orange,orange
apple,cereal,coke,orange,orange
coke,potato_chips,grape_juice,bread,potato_chips
corn,apple,bread,potato_chips,apple
coke,apple,crackers,coke,coke
crackers,jelly,orange_juice,grape_juice,jelly
orange_juice,grape_juice,jelly,onion,grape_juice
orange_juice,coke,orange_juice,corn,orange_juice
bread,grape_juice,cereal,corn,cereal
apple,bread,orange,apple,apple
coke,onion,orange,cereal,cereal
apple,onion,apple,coke,apple
cereal,cereal,potato_chips,corn,cereal
bread,crackers,potato_chips,cereal,cereal
cereal,cereal,bread,corn,cereal
orange,jelly,bread,crackers,bread
coke,jelly,corn,potato_chips,potato_chips
apple,grape_juice,corn,jelly,corn
corn,cereal,bread,apple,apple
orange_juice,grape_juice,orange,apple,grape_juice
orange,coke,corn,grape_juice,corn
bread,crackers,orange,jelly,crackers
coke,apple,crackers,grape_juice,grape_juice
apple,grape_juice,jelly,orange,orange
crackers,apple,grape_juice,onion,grape_juice
bread,apple,crackers,coke,crackers
corn,potato_chips,corn,onion,corn
onion,grape_juice,jelly,orange,orange
orange,onion,bread,corn,onion
corn,bread,jelly,onion,onion
orange,grape_juice,apple,bread,apple
grape_juice,apple,crackers,grape_juice,grape_juice
coke,coke,apple,orange,coke
apple,crackers,potato_chips,jelly,potato_chips
onion,grape_juice,bread,jelly,jelly
orange,bread,orange,apple,orange
bread,grape_juice,orange,bread,bread
corn,potato_chips,grape_juice,orange,orange
cereal,orange,bread,onion,bread
grape_juice,coke,orange_juice,corn,orange_juice
cereal,potato_chips,jelly,cereal,cereal
bread,potato_chips,grape_juice,bread,bread
grape_juice,cereal,bread,apple,cereal
orange,bread,jelly,onion,onion
orange,coke,grape_juice,cereal,cereal
jelly,coke,potato_chips,orange,orange
cereal,potato_chips,grape_juice,orange,orange
potato_chips,cereal,orange_juice,onion,onion
bread,cereal,crackers,corn,crackers
bread,apple,corn,coke,corn
cereal,coke,potato_chips,grape_juice,potato_chips
coke,crackers,onion,orange_juice,orange_juice
crackers,grape_juice,jelly,onion,onion
onion,onion,grape_juice,crackers,onion
orange_juice,orange_juice,coke,jelly,orange_juice
cereal,crackers,orange,grape_juice,crackers
orange,potato_chips,onion,orange,orange
potato_chips,apple,onion,corn,apple
orange,apple,orange_juice,cereal,apple
onion,grape_juice,orange,orange_juice,orange
jelly,coke,apple,orange,apple
onion,crackers,potato_chips,jelly,potato_chips
coke,jelly,crackers,onion,jelly
orange_juice,orange,potato_chips,cereal,orange
orange_juice,orange,potato_chips,apple,orange
jelly,orange,jelly,coke,jelly
bread,potato_chips,cereal,bread,bread
corn,jelly,cereal,orange,cereal
bread,potato_chips,grape_juice,orange,potato_chips
grape_juice,orange_juice,potato_chips,crackers,orange_juice
jelly,grape_juice,orange,bread,grape_juice
orange,crackers,corn,coke,crackers
orange,grape_juice,jelly,orange,orange
bread,grape_juice,apple,orange_juice,apple
apple,grape_juice,onion,corn,grape_juice
onion,grape_juice,onion,corn,onion
orange,grape_juice,corn,jelly,grape_juice
potato_chips,grape_juice,jelly,orange,jelly
orange,apple,orange_juice,corn,apple
coke,onion,orange,corn,orange
orange_juice,orange_juice,grape_juice,coke,orange_juice
grape_juice,cereal,coke,orange,coke
coke,grape_juice,orange_juice,bread,orange_juice
jelly,crackers,apple,corn,apple
grape_juice,jelly,bread,corn,jelly
crackers,orange,bread,orange_juice,bread
coke,coke,potato_chips,onion,coke
coke,jelly,bread,cereal,jelly
bread,grape_juice,orange_juice,corn,corn
grape_juice,grape_juice,jelly,cereal,grape_juice
orange,jelly,onion,cereal,jelly
corn,cereal,orange,apple,cereal
apple,grape_juice,bread,crackers,grape_juice
cereal,crackers,bread,corn,bread
onion,onion,orange,corn,onion
grape_juice,bread,orange,potato_chips,bread
onion,cereal,orange,crackers,crackers
jelly,jelly,onion,cereal,jelly
bread,orange_juice,onion,orange,onion
grape_juice,apple,corn,coke,apple
potato_chips,potato_chips,jelly,bread,potato_chips
coke,apple,cereal,potato_chips,apple
jelly,onion,apple,orange_juice,orange_juice
potato_chips,orange,bread,onion,bread
grape_juice,orange_juice,corn,potato_chips,orange_juice
jelly,corn,jelly,coke,jelly
bread,onion,grape_juice,crackers,crackers
cereal,corn,jelly,coke,jelly
coke,coke,onion,bread,coke
cereal,apple,onion,bread,bread
grape_juice,orange_juice,potato_chips,orange,orange_juice
grape_juice,bread,orange,apple,bread
crackers,cereal,coke,bread,cereal
potato_chips,bread,coke,jelly,jelly
orange_juice,crackers,orange_juice,cereal,orange_juice
orange_juice,bread,corn,potato_chips,bread
corn,coke,apple,orange,apple
orange,corn,orange,jelly,orange
grape_juice,bread,orange,apple,orange
jelly,grape_juice,orange,orange_juice,orange_juice
onion,grape_juice,coke,orange,orange
apple,grape_juice,orange_juice,corn,corn
onion,grape_juice,cereal,potato_chips,potato_chips
crackers,jelly,orange_juice,apple,jelly
corn,onion,potato_chips,jelly,potato_chips
orange_juice,orange_juice,jelly,bread,orange_juice
apple,orange,cereal,bread,orange
bread,coke,potato_chips,orange,potato_chips
potato_chips,bread,corn,potato_chips,potato_chips
crackers,apple,jelly,coke,jelly
corn,grape_juice,bread,crackers,bread
orange_juice,coke,bread,potato_chips,coke
orange_juice,potato_chips,grape_juice,orange,orange
cereal,apple,coke,grape_juice,apple
crackers,orange_juice,corn,jelly,corn
bread,crackers,orange,grape_juice,crackers
potato_chips,apple,corn,coke,corn
orange_juice,crackers,potato_chips,bread,crackers
orange,jelly,orange_juice,apple,apple
onion,bread,orange_juice,apple,apple
bread,crackers,orange,apple,crackers
cereal,apple,crackers,coke,apple
grape_juice,onion,apple,orange_juice,orange_juice
orange,grape_juice,jelly,apple,apple
potato_chips,apple,corn,bread,corn
orange,orange_juice,coke,bread,orange_juice
coke,orange,apple,onion,orange
crackers,jelly,orange,onion,jelly
corn,grape_juice,coke,onion,grape_juice
coke,onion,bread,grape_juice,grape_juice
potato_chips,potato_chips,jelly,cereal,potato_chips
corn,onion,bread,corn,corn
corn,orange_juice,potato_chips,onion,orange_juice
coke,cereal,potato_chips,corn,potato_chips
crackers,crackers,apple,corn,crackers
coke,orange_juice,corn,bread,orange_juice
orange_juice,onion,apple,potato_chips,apple
corn,cereal,onion,apple,onion
grape_juice,crackers,orange_juice,cereal,orange_juice
grape_juice,potato_chips,grape_juice,bread,grape_juice
crackers,coke,onion,bread,bread
potato_chips,cereal,orange,apple,cereal
corn,apple,cereal,corn,corn
crackers,bread,corn,potato_chips,bread
potato_chips,apple,corn,bread,bread
apple,cereal,orange_juice,jelly,cereal
corn,apple,crackers,grape_juice,apple
potato_chips,bread,jelly,onion,bread
corn,grape_juice,cereal,corn,corn
orange_juice,cereal,crackers,corn,cereal
apple,crackers,jelly,grape_juice,jelly
onion,orange,crackers,potato_chips,crackers
apple,jelly,potato_chips,coke,jelly
crackers,onion,bread,corn,bread
coke,apple,potato_chips,grape_juice,grape_juice
orange,potato_chips,grape_juice,onion,onion
bread,onion,coke,jelly,jelly
corn,grape_juice,orange_juice,corn,corn
onion,grape_juice,orange_juice,potato_chips,orange_juice
grape_juice,onion,apple,coke,coke
crackers,orange_juice,coke,bread,bread
bread,apple,corn,coke,corn
bread,orange_juice,potato_chips,cereal,cereal
cereal,orange_juice,crackers,corn,crackers
onion,grape_juice,jelly,coke,jelly
jelly,corn,apple,grape_juice,apple
orange,apple,potato_chips,coke,apple
orange,grape_juice,potato_chips,corn,corn
coke,cereal,onion,potato_chips,potato_chips
corn,bread,apple,crackers,apple
jelly,coke,bread,apple,apple
jelly,crackers,orange,jelly,jelly
apple,crackers,coke,potato_chips,potato_chips
grape_juice,coke,crackers,bread,coke
crackers,coke,potato_chips,orange,potato_chips
orange,crackers,apple,corn,apple
cereal,orange_juice,orange,jelly,jelly
bread,cereal,bread,apple,bread
bread,grape_juice,corn,jelly,jelly
bread,orange_juice,onion,bread,bread
coke,grape_juice,bread,crackers,grape_juice
crackers,coke,crackers,cereal,crackers
crackers,bread,cereal,orange_juice,bread
crackers,orange,corn,orange_juice,orange_juice
onion,bread,cereal,grape_juice,cereal
crackers,coke,potato_chips,onion,potato_chips
apple,grape_juice,cereal,corn,corn
crackers,jelly,orange,potato_chips,potato_chips
jelly,crackers,orange_juice,jelly,jelly
grape_juice,cereal,bread,onion,cereal
grape_juice,cereal,coke,corn,coke
corn,bread,orange_juice,apple,bread
orange_juice,coke,crackers,orange_juice,orange_juice
grape_juice,crackers,bread,orange_juice,bread
grape_juice,grape_juice,orange_juice,potato_chips,grape_juice
potato_chips,cereal,orange_juice,jelly,cereal
corn,apple,cereal,jelly,apple
apple,orange,bread,orange_juice,orange
apple,coke,cereal,onion,onion
coke,cereal,onion,apple,cereal
orange_juice,bread,orange,apple,orange
coke,orange_juice,coke,bread,coke
grape_juice,jelly,corn,cereal,jelly
onion,coke,apple,orange,orange
crackers,coke,corn,onion,coke
onion,onion,apple,orange_juice,onion
jelly,crackers,orange,apple,crackers
onion,jelly,orange_juice,apple,orange_juice
corn,cereal,orange,crackers,orange
apple,grape_juice,orange,bread,orange
orange_juice,cereal,onion,apple,cereal
orange_juice,jelly,cereal,orange,orange
bread,orange_juice,potato_chips,crackers,crackers
grape_juice,orange,apple,onion,orange
onion,jelly,orange_juice,onion,onion
grape_juice,cereal,potato_chips,corn,corn
orange_juice,grape_juice,orange_juice,corn,orange_juice
orange,coke,grape_juice,crackers,crackers
grape_juice,apple,corn,bread,apple
potato_chips,coke,potato_chips,onion,potato_chips
onion,grape_juice,bread,coke,bread
orange,apple,onion,bread,apple
corn,apple,orange_juice,cereal,apple
orange,corn,orange,jelly,orange
potato_chips,grape_juice,coke,orange,grape_juice
corn,orange,apple,onion,onion
bread,jelly,crackers,onion,crackers
apple,orange_juice,corn,jelly,jelly
corn,orange,crackers,potato_chips,orange
potato_chips,apple,cereal,coke,cereal
onion,onion,orange_juice,corn,onion
bread,apple,crackers,grape_juice,crackers
orange_juice,orange_juice,corn,potato_chips,orange_juice
potato_chips,apple,corn,potato_chips,potato_chips
crackers,corn,apple,orange,corn
orange_juice,bread,orange_juice,apple,orange_juice
coke,crackers,onion,coke,coke
corn,apple,jelly,coke,apple
orange,coke,potato_chips,onion,onion
coke,grape_juice,cereal,potato_chips,potato_chips
crackers,orange,cereal,grape_juice,cereal
apple,apple,orange_juice,coke,apple
grape_juice,potato_chips,grape_juice,bread,grape_juice
cereal,orange,jelly,coke,orange
coke,corn,apple,jelly,jelly
cereal,apple,coke,grape_juice,coke
potato_chips,cereal,orange_juice,jelly,cereal
apple,coke,potato_chips,orange,orange
onion,grape_juice,potato_chips,corn,corn
cereal,onion,grape_juice,orange,onion
coke,orange_juice,potato_chips,crackers,orange_juice
orange_juice,onion,grape_juice,crackers,grape_juice
potato_chips,orange_juice,coke,bread,bread
coke,cereal,potato_chips,coke,coke
orange_juice,onion,potato_chips,jelly,jelly
crackers,orange,potato_chips,apple,potato_chips
cereal,onion,coke,jelly,jelly
cereal,grape_juice,jelly,coke,grape_juice
orange,grape_juice,bread,jelly,bread
apple,jelly,onion,cereal,onion
onion,jelly,bread,corn,corn
onion,crackers,corn,jelly,corn
grape_juice,cereal,onion,apple,apple
potato_chips,apple,orange_juice,coke,coke
potato_chips,jelly,orange_juice,grape_juice,jelly
cereal,cereal,coke,orange,cereal
orange,apple,jelly,crackers,apple
orange,onion,grape_juice,crackers,onion
potato_chips,orange_juice,cereal,orange,orange
orange_juice,onion,coke,jelly,jelly
grape_juice,grape_juice,potato_chips,corn,grape_juice
jelly,grape_juice,orange_juice,potato_chips,grape_juice
corn,orange,cereal,bread,orange
coke,cereal,coke,bread,coke
grape_juice,cereal,grape_juice,crackers,grape_juice
jelly,onion,grape_juice,orange,orange
crackers,crackers,orange,apple,crackers
coke,cereal,orange,corn,cereal
corn,crackers,orange_juice,jelly,jelly
corn,potato_chips,corn,onion,corn
corn,crackers,potato_chips,cereal,crackers
corn,potato_chips,grape_juice,jelly,jelly
corn,coke,bread,apple,apple
coke,onion,corn,cereal,onion
crackers,bread,orange,potato_chips,bread
grape_juice,orange_juice,orange,crackers,orange_juice
onion,cereal,coke,bread,coke
apple,onion,bread,corn,corn
grape_juice,grape_juice,jelly,orange,grape_juice
coke,apple,bread,potato_chips,bread
bread,orange,jelly,coke,jelly
apple,jelly,cereal,crackers,jelly
onion,grape_juice,jelly,orange,jelly
crackers,grape_juice,apple,orange_juice,grape_juice
orange,crackers,corn,jelly,jelly
coke,apple,cereal,coke,coke
crackers,bread,apple,crackers,crackers
orange,cereal,bread,corn,corn
corn,orange,cereal,grape_juice,orange
orange_juice,grape_juice,orange,bread,grape_juice
corn,apple,jelly,orange,apple
coke,onion,apple,coke,coke
jelly,corn,apple,orange,apple
coke,apple,crackers,grape_juice,grape_juice
cereal,jelly,coke,crackers,crackers
crackers,cereal,orange_juice,onion,cereal
apple,onion,grape_juice,crackers,onion
crackers,potato_chips,corn,onion,potato_chips
orange,bread,jelly,apple,apple
crackers,jelly,cereal,crackers,crackers
onion,grape_juice,cereal,potato_chips,potato_chips
crackers,grape_juice,orange_juice,potato_chips,potato_chips
cereal,corn,jelly,coke,coke
jelly,bread,jelly,apple,jelly
grape_juice,onion,bread,corn,corn
corn,orange,bread,coke,orange
jelly,apple,cereal,potato_chips,apple
cereal,grape_juice,coke,orange,orange
potato_chips,cereal,orange,crackers,crackers
apple,apple,corn,potato_chips,apple
potato_chips,orange,bread,orange_juice,orange_juice
coke,cereal,crackers,bread,cereal
orange,apple,orange_juice,corn,apple
orange_juice,cereal,crackers,corn,cereal
corn,onion,grape_juice,orange_juice,grape_juice
apple,bread,corn,potato_chips,bread
coke,crackers,orange,jelly,jelly
grape_juice,corn,apple,orange,corn
orange,grape_juice,bread,coke,bread
bread,orange,corn,orange_juice,corn
apple,cereal,crackers,corn,corn
onion,orange_juice,potato_chips,cereal,potato_chips
orange,jelly,orange_juice,onion,onion
corn,cereal,crackers,corn,corn
corn,onion,apple,potato_chips,onion
potato_chips,orange_juice,cereal,orange,cereal
crackers,apple,orange_juice,crackers,crackers
orange,apple,cereal,corn,apple
jelly,apple,onion,crackers,crackers
potato_chips,crackers,bread,corn,crackers
corn,orange,potato_chips,apple,orange
potato_chips,bread,jelly,apple,bread
bread,jelly,bread,cereal,bread
cereal,jelly,orange_juice,onion,jelly
crackers,corn,orange,jelly,jelly
orange,orange,jelly,coke,orange
crackers,cereal,onion,apple,cereal
potato_chips,orange_juice,orange,crackers,crackers
orange,grape_juice,jelly,onion,onion
cereal,bread,orange,jelly,jelly
onion,onion,grape_juice,orange_juice,onion
bread,apple,corn,bread,bread
apple,coke,potato_chips,grape_juice,grape_juice
grape_juice,corn,potato_chips,orange,potato_chips
corn,grape_juice,bread,coke,bread
bread,cereal,bread,apple,bread
orange_juice,apple,jelly,orange,orange
grape_juice,orange_juice,corn,bread,orange_juice
jelly,potato_chips,jelly,bread,jelly
corn,apple,orange_juice,cereal,apple
corn,corn,orange,jelly,corn
crackers,grape_juice,cereal,potato_chips,potato_chips
bread,apple,jelly,crackers,crackers
apple,orange_juice,potato_chips,jelly,potato_chips
grape_juice,jelly,orange_juice,grape_juice,grape_juice
jelly,apple,potato_chips,grape_juice,apple
apple,corn,apple,orange,apple
onion,crackers,corn,coke,crackers
corn,jelly,orange_juice,onion,onion
orange_juice,grape_juice,jelly,apple,grape_juice
orange_juice,orange_juice,onion,orange,orange_juice
corn,grape_juice,orange_juice,bread,grape_juice
jelly,orange_juice,potato_chips,crackers,crackers
grape_juice,jelly,crackers,onion,jelly
jelly,corn,crackers,potato_chips,crackers
bread,orange_juice,potato_chips,jelly,jelly
corn,bread,cereal,orange_juice,cereal
corn,bread,cereal,orange_juice,cereal
jelly,orange_juice,onion,orange,orange_juice
grape_juice,cereal,onion,apple,cereal
orange_juice,orange_juice,grape_juice,crackers,orange_juice
potato_chips,orange_juice,crackers,corn,crackers
crackers,apple,potato_chips,grape_juice,potato_chips
potato_chips,onion,orange_juice,corn,onion
corn,bread,jelly,apple,bread
onion,crackers,bread,corn,corn
onion,crackers,cereal,apple,crackers
orange,apple,onion,corn,onion
potato_chips,apple,orange_juice,corn,apple
cereal,bread,onion,potato_chips,bread
grape_juice,crackers,potato_chips,cereal,cereal
coke,corn,crackers,orange,orange
orange_juice,coke,corn,bread,coke
corn,apple,coke,grape_juice,apple
grape_juice,apple,onion,corn,apple
apple,orange_juice,corn,jelly,orange_juice
apple,grape_juice,orange,apple,apple
grape_juice,coke,potato_chips,orange,orange
corn,orange_juice,coke,onion,onion
orange,onion,grape_juice,orange,orange
onion,apple,bread,potato_chips,apple
apple,coke,corn,grape_juice,corn
potato_chips,orange,bread,onion,bread
grape_juice,onion,apple,potato_chips,potato_chips
coke,cereal,potato_chips,coke,coke
potato_chips,coke,corn,grape_juice,coke
onion,crackers,onion,coke,onion
bread,potato_chips,onion,orange,onion
bread,apple,potato_chips,orange_juice,potato_chips
grape_juice,apple,jelly,coke,coke
apple,corn,jelly,coke,jelly
bread,potato_chips,grape_juice,orange,grape_juice
cereal,apple,jelly,coke,jelly
orange_juice,crackers,coke,orange,orange
cereal,crackers,corn,coke,corn
corn,onion,jelly,corn,corn
orange_juice,cereal,bread,onion,cereal
cereal,jelly,corn,potato_chips,potato_chips
jelly,jelly,orange_juice,onion,jelly
apple,jelly,bread,cereal,jelly
grape_juice,jelly,potato_chips,apple,jelly
potato_chips,apple,orange_juice,coke,apple
corn,grape_juice,apple,bread,apple
coke,coke,bread,apple,coke
grape_juice,apple,cereal,potato_chips,cereal
apple,grape_juice,bread,crackers,bread
orange_juice,onion,bread,grape_juice,grape_juice
grape_juice,orange_juice,coke,bread,orange_juice
jelly,potato_chips,grape_juice,jelly,jelly
orange,apple,orange_juice,corn,apple
cereal,orange_juice,jelly,bread,bread
orange_juice,cereal,coke,corn,corn
crackers,crackers,potato_chips,jelly,crackers
jelly,crackers,potato_chips,jelly,jelly
corn,coke,apple,orange,apple
grape_juice,grape_juice,orange_juice,potato_chips,grape_juice
jelly,coke,grape_juice,crackers,crackers
apple,coke,grape_juice,crackers,grape_juice
apple,grape_juice,orange,orange_juice,orange
orange_juice,potato_chips,cereal,bread,cereal
potato_chips,coke,orange_juice,orange,coke
onion,jelly,potato_chips,apple,potato_chips
bread,apple,corn,coke,apple
cereal,apple,crackers,coke,crackers
coke,jelly,bread,corn,jelly
coke,apple,grape_juice,onion,grape_juice
cereal,grape_juice,bread,coke,bread
potato_chips,onion,orange,coke,orange
apple,jelly,crackers,onion,jelly
bread,coke,corn,grape_juice,corn
bread,cereal,potato_chips,coke,cereal
coke,orange,bread,orange_juice,orange_juice
potato_chips,crackers,potato_chips,apple,potato_chips
jelly,crackers,bread,orange_juice,bread
apple,grape_juice,bread,crackers,grape_juice
orange,apple,corn,coke,apple
onion,coke,grape_juice,cereal,cereal
orange_juice,jelly,orange_juice,onion,orange_juice
cereal,onion,corn,crackers,crackers
apple,cereal,bread,apple,apple
bread,grape_juice,cereal,orange_juice,cereal
corn,apple,onion,corn,corn
orange,apple,onion,crackers,apple
apple,apple,bread,potato_chips,apple
orange,orange_juice,potato_chips,onion,orange_juice
corn,grape_juice,bread,crackers,bread
potato_chips,jelly,bread,crackers,crackers
potato_chips,corn,orange,grape_juice,orange
orange,orange_juice,potato_chips,jelly,orange_juice
cereal,onion,apple,coke,apple
corn,grape_juice,coke,orange,orange
apple,cereal,coke,orange,orange
onion,orange_juice,grape_juice,crackers,orange_juice
apple,onion,bread,crackers,onion
crackers,corn,bread,orange,bread
apple,cereal,onion,apple,apple
cereal,orange,potato_chips,cereal,cereal
jelly,crackers,onion,coke,coke
corn,coke,corn,orange,corn
onion,orange,jelly,coke,orange
crackers,apple,cereal,corn,corn
orange,onion,grape_juice,crackers,onion
jelly,cereal,crackers,bread,bread
potato_chips,orange,apple,onion,apple
jelly,apple,corn,bread,bread
crackers,apple,jelly,coke,coke
orange,potato_chips,cereal,bread,cereal
cereal,corn,coke,potato_chips,potato_chips
corn,grape_juice,jelly,apple,apple
grape_juice,apple,onion,bread,apple
orange,bread,corn,potato_chips,corn
corn,cereal,coke,orange,cereal
grape_juice,corn,coke,potato_chips,coke
apple,onion,orange,corn,orange
cereal,coke,potato_chips,orange,potato_chips
crackers,corn,bread,orange,bread
corn,crackers,jelly,grape_juice,crackers
apple,cereal,onion,potato_chips,onion
bread,apple,cereal,jelly,cereal
coke,coke,corn,bread,coke
apple,bread,jelly,apple,apple
orange_juice,corn,jelly,coke,coke
bread,apple,orange_juice,crackers,orange_juice
jelly,onion,apple,coke,apple
potato_chips,jelly,apple,onion,jelly
onion,apple,orange_juice,corn,apple
coke,crackers,coke,orange,coke
grape_juice,coke,crackers,orange_juice,orange_juice
coke,orange_juice,orange,jelly,orange
potato_chips,onion,grape_juice,crackers,crackers
jelly,jelly,potato_chips,coke,jelly
coke,potato_chips,jelly,cereal,potato_chips
jelly,onion,potato_chips,jelly,jelly
apple,potato_chips,cereal,bread,bread
coke,orange_juice,orange,jelly,orange_juice
orange_juice,potato_chips,jelly,cereal,jelly
orange,orange,potato_chips,cereal,orange
orange,potato_chips,cereal,bread,bread
orange,orange_juice,potato_chips,onion,onion
grape_juice,cereal,potato_chips,coke,coke
apple,grape_juice,cereal,potato_chips,grape_juice
cereal,grape_juice,orange,orange_juice,orange_juice
orange,jelly,crackers,onion,onion
bread,crackers,potato_chips,cereal,crackers
potato_chips,orange_juice,cereal,coke,cereal
orange_juice,coke,bread,apple,coke
apple,orange_juice,crackers,corn,corn
orange,corn,potato_chips,orange,orange
jelly,onion,bread,grape_juice,bread
orange_juice,bread,jelly,apple,jelly
coke,grape_juice,cereal,corn,grape_juice
grape_juice,apple,cereal,potato_chips,apple
coke,corn,potato_chips,orange,potato_chips
crackers,apple,crackers,grape_juice,crackers
bread,orange_juice,cereal,orange,cereal
corn,crackers,orange,apple,orange
apple,apple,jelly,crackers,apple
jelly,grape_juice,cereal,corn,grape_juice
bread,onion,orange,corn,onion
coke,onion,bread,grape_juice,grape_juice
orange_juice,corn,coke,potato_chips,coke
apple,jelly,potato_chips,apple,apple
potato_chips,crackers,orange,jelly,crackers
jelly,corn,apple,jelly,jelly
orange,crackers,corn,jelly,crackers
crackers,grape_juice,orange,apple,grape_juice
corn,orange_juice,corn,potato_chips,corn
onion,cereal,potato_chips,corn,corn
corn,potato_chips,jelly,bread,bread
bread,grape_juice,orange_juice,bread,bread
jelly,crackers,corn,coke,corn
corn,grape_juice,jelly,onion,jelly
jelly,potato_chips,jelly,cereal,jelly
coke,grape_juice,orange,apple,grape_juice
corn,bread,jelly,apple,apple
potato_chips,cereal,orange,corn,cereal
corn,coke,orange_juice,orange,orange
jelly,crackers,onion,potato_chips,crackers
jelly,cereal,coke,corn,cereal
cereal,jelly,cereal,orange,cereal
jelly,crackers,corn,coke,coke
bread,orange_juice,potato_chips,coke,potato_chips
orange_juice,jelly,orange,potato_chips,orange
grape_juice,potato_chips,cereal,bread,potato_chips
bread,potato_chips,grape_juice,bread,bread
onion,orange_juice,potato_chips,onion,onion
orange,cereal,orange_juice,onion,onion
coke,apple,orange_juice,cereal,orange_juice
cereal,jelly,corn,cereal,cereal
grape_juice,coke,corn,onion,coke
crackers,crackers,corn,coke,crackers
jelly,jelly,bread,corn,jelly
jelly,onion,potato_chips,jelly,jelly
onion,jelly,orange,potato_chips,orange
cereal,orange_juice,grape_juice,coke,orange_juice
apple,orange_juice,coke,bread,orange_juice
grape_juice,jelly,bread,crackers,jelly
crackers,cereal,coke,orange,cereal
onion,onion,bread,crackers,onion
orange,onion,bread,grape_juice,onion
coke,coke,grape_juice,crackers,coke
orange,cereal,potato_chips,coke,potato_chips
bread,cereal,bread,corn,bread
onion,orange_juice,orange,crackers,orange
orange_juice,orange,jelly,coke,coke
apple,onion,bread,corn,onion
cereal,orange_juice,potato_chips,cereal,cereal
orange,jelly,bread,corn,corn
crackers,potato_chips,grape_juice,jelly,potato_chips
orange,grape_juice,orange,orange_juice,orange
cereal,orange_juice,cereal,orange,cereal
orange,onion,corn,cereal,corn
orange_juice,corn,cereal,orange_juice,orange_juice
corn,orange,apple,onion,onion
jelly,apple,potato_chips,orange_juice,orange_juice
coke,cereal,orange,corn,cereal
cereal,orange_juice,onion,orange,orange_juice
apple,potato_chips,jelly,bread,potato_chips
orange_juice,corn,potato_chips,orange,orange
grape_juice,apple,coke,grape_juice,grape_juice
grape_juice,apple,corn,bread,apple
coke,orange_juice,potato_chips,cereal,orange_juice
corn,apple,orange_juice,coke,orange_juice
onion,onion,coke,jelly,onion
apple,onion,apple,orange_juice,apple
onion,corn,jelly,coke,corn
orange,bread,orange,potato_chips,orange
apple,crackers,grape_juice,potato_chips,grape_juice
apple,corn,potato_chips,orange,orange
orange_juice,onion,apple,orange_juice,orange_juice
potato_chips,orange_juice,potato_chips,bread,potato_chips
bread,apple,cereal,potato_chips,cereal
coke,corn,apple,grape_juice,grape_juice
cereal,cereal,crackers,bread,cereal
grape_juice,orange,bread,coke,bread
corn,crackers,orange,apple,orange
potato_chips,grape_juice,coke,orange,coke
jelly,corn,coke,potato_chips,potato_chips
potato_chips,grape_juice,cereal,potato_chips,potato_chips
grape_juice,corn,orange,grape_juice,grape_juice
bread,cereal,crackers,bread,bread
jelly,crackers,grape_juice,potato_chips,grape_juice
grape_juice,potato_chips,corn,onion,onion
corn,bread,apple,crackers,apple
grape_juice,orange_juice,coke,onion,orange_juice
onion,orange_juice,corn,potato_chips,corn
orange,onion,corn,crackers,onion
jelly,onion,corn,cereal,corn
crackers,onion,corn,crackers,crackers
orange_juice,bread,coke,jelly,coke
jelly,potato_chips,grape_juice,bread,grape_juice
onion,onion,potato_chips,jelly,onion
