potato_chips,cereal,orange,corn,cereal
apple,grape_juice,corn,jelly,corn
onion,potato_chips,grape_juice,orange,orange
apple,corn,jelly,coke,corn
crackers,cereal,coke,corn,corn
bread,cereal,crackers,onion,cereal
jelly,crackers,potato_chips,jelly,jelly
potato_chips,grape_juice,orange_juice,corn,orange_juice
potato_chips,jelly,cereal,crackers,crackers
apple,apple,potato_chips,orange_juice,apple
potato_chips,bread,cereal,orange_juice,cereal
potato_chips,apple,potato_chips,coke,potato_chips
onion,grape_juice,orange,apple,orange
coke,corn,apple,grape_juice,grape_juice
orange,coke,crackers,bread,coke
orange_juice,coke,potato_chips,orange,coke
orange_juice,apple,jelly,coke,coke
corn,crackers,bread,orange_juice,bread
crackers,jelly,orange,potato_chips,potato_chips
cereal,bread,orange,crackers,crackers
cereal,potato_chips,grape_juice,jelly,potato_chips
coke,cereal,coke,corn,coke
corn,apple,potato_chips,orange_juice,apple
cereal,apple,crackers,coke,crackers
crackers,orange_juice,onion,orange,onion
apple,corn,grape_juice,bread,grape_juice
coke,bread,orange,apple,bread
cereal,crackers,orange_juice,cereal,cereal
onion,corn,cereal,orange_juice,cereal
grape_juice,corn,cereal,orange_juice,orange_juice
potato_chips,potato_chips,corn,onion,potato_chips
orange_juice,cereal,onion,grape_juice,grape_juice
onion,bread,coke,jelly,jelly
onion,onion,bread,corn,onion
cereal,apple,onion,bread,bread
cereal,jelly,orange,onion,jelly
potato_chips,potato_chips,grape_juice,bread,potato_chips
jelly,bread,corn,potato_chips,bread
orange,orange,onion,crackers,orange
potato_chips,coke,bread,potato_chips,potato_chips
cereal,coke,bread,potato_chips,bread
coke,bread,coke,jelly,coke
orange,potato_chips,grape_juice,orange,orange
jelly,orange,potato_chips,apple,orange
coke,cereal,orange,apple,cereal
bread,crackers,bread,orange_juice,bread
jelly,coke,orange_juice,corn,orange_juice
orange_juice,potato_chips,onion,orange,orange
orange,onion,orange,coke,orange
apple,bread,onion,potato_chips,onion
onion,crackers,onion,orange_juice,onion
apple,bread,orange,jelly,orange
bread,potato_chips,cereal,bread,bread
bread,orange_juice,grape_juice,crackers,crackers
grape_juice,coke,crackers,orange_juice,orange_juice
grape_juice,jelly,orange_juice,onion,jelly
orange,grape_juice,coke,onion,onion
corn,bread,onion,potato_chips,potato_chips
crackers,cereal,coke,bread,bread
corn,coke,orange_juice,corn,corn
corn,coke,corn,bread,corn
orange,apple,cereal,coke,apple
potato_chips,grape_juice,orange,bread,bread
orange_juice,onion,orange,corn,orange
potato_chips,orange,jelly,coke,orange
onion,bread,apple,crackers,apple
potato_chips,orange_juice,corn,bread,bread
jelly,jelly,orange,potato_chips,jelly
bread,apple,corn,bread,bread
cereal,corn,crackers,grape_juice,corn
coke,bread,cereal,grape_juice,grape_juice
grape_juice,orange,jelly,coke,jelly
orange,grape_juice,orange,apple,orange
crackers,coke,apple,orange,coke
onion,bread,coke,jelly,coke
jelly,corn,cereal,orange_juice,orange_juice
crackers,potato_chips,grape_juice,bread,potato_chips
onion,apple,bread,potato_chips,apple
orange_juice,coke,crackers,cereal,coke
cereal,coke,potato_chips,orange,potato_chips
apple,apple,onion,corn,apple
onion,orange_juice,orange,crackers,crackers
orange_juice,crackers,apple,corn,apple
coke,grape_juice,apple,orange_juice,orange_juice
crackers,orange,apple,orange_juice,orange_juice
potato_chips,jelly,corn,cereal,cereal
grape_juice,crackers,cereal,apple,cereal
potato_chips,coke,corn,orange,corn
crackers,orange_juice,cereal,orange,cereal
potato_chips,jelly,potato_chips,coke,potato_chips
corn,jelly,corn,potato_chips,corn
orange,grape_juice,jelly,coke,coke
coke,bread,cereal,orange_juice,orange_juice
corn,coke,onion,bread,onion
potato_chips,jelly,coke,crackers,crackers
crackers,cereal,onion,grape_juice,cereal
orange,potato_chips,corn,onion,onion
cereal,potato_chips,jelly,cereal,cereal
orange,bread,cereal,orange_juice,orange_juice
potato_chips,onion,bread,corn,corn
cereal,jelly,potato_chips,apple,jelly
orange,corn,crackers,potato_chips,corn
cereal,grape_juice,apple,cereal,cereal
apple,apple,potato_chips,grape_juice,apple
onion,potato_chips,grape_juice,bread,bread
orange_juice,potato_chips,grape_juice,bread,grape_juice
crackers,crackers,coke,orange,crackers
bread,apple,corn,bread,bread
potato_chips,bread,orange_juice,apple,bread
potato_chips,jelly,apple,onion,onion
grape_juice,apple,cereal,corn,corn
cereal,cereal,orange,crackers,cereal
orange,onion,bread,crackers,onion
onion,jelly,potato_chips,apple,apple
jelly,coke,grape_juice,crackers,grape_juice
cereal,crackers,potato_chips,apple,crackers
onion,orange,jelly,coke,coke
crackers,grape_juice,jelly,onion,jelly
bread,coke,crackers,bread,bread
orange,orange,bread,coke,orange
potato_chips,crackers,apple,corn,crackers
corn,bread,coke,jelly,bread
orange,bread,onion,potato_chips,onion
apple,coke,apple,orange,apple
crackers,orange,apple,onion,onion
orange,cereal,bread,onion,onion
potato_chips,crackers,coke,potato_chips,potato_chips
bread,orange_juice,crackers,corn,crackers
corn,orange_juice,corn,jelly,corn
potato_chips,onion,grape_juice,orange_juice,grape_juice
corn,crackers,onion,orange_juice,orange_juice
potato_chips,coke,crackers,bread,crackers
onion,orange,apple,onion,onion
crackers,apple,grape_juice,onion,apple
crackers,bread,jelly,onion,bread
crackers,orange_juice,corn,potato_chips,potato_chips
cereal,onion,bread,grape_juice,bread
apple,coke,orange_juice,orange,orange
coke,orange_juice,cereal,orange,orange_juice
onion,coke,cereal,onion,onion
orange,orange,bread,coke,orange
corn,bread,apple,crackers,apple
corn,apple,potato_chips,orange_juice,apple
potato_chips,crackers,coke,orange,crackers
jelly,orange,crackers,potato_chips,crackers
apple,grape_juice,orange_juice,corn,corn
crackers,apple,orange_juice,crackers,crackers
onion,crackers,onion,potato_chips,onion
orange,onion,orange,cereal,orange
onion,cereal,orange,apple,apple
apple,apple,crackers,coke,apple
crackers,orange,cereal,bread,cereal
orange,corn,apple,jelly,apple
cereal,onion,orange,corn,orange
orange_juice,onion,corn,crackers,crackers
onion,orange,corn,orange_juice,corn
orange,cereal,orange_juice,jelly,orange_juice
orange,crackers,orange_juice,jelly,orange_juice
jelly,crackers,onion,potato_chips,crackers
jelly,crackers,onion,potato_chips,crackers
orange,crackers,onion,potato_chips,onion
cereal,grape_juice,orange_juice,corn,corn
orange,cereal,bread,apple,apple
crackers,apple,cereal,potato_chips,potato_chips
potato_chips,bread,orange,crackers,crackers
apple,jelly,orange_juice,onion,onion
grape_juice,bread,jelly,apple,jelly
cereal,crackers,jelly,grape_juice,crackers
corn,onion,bread,grape_juice,bread
cereal,bread,orange_juice,apple,apple
coke,cereal,potato_chips,corn,potato_chips
coke,orange_juice,grape_juice,coke,coke
bread,crackers,coke,orange,crackers
potato_chips,bread,orange,jelly,bread
grape_juice,orange_juice,coke,onion,orange_juice
grape_juice,onion,corn,crackers,crackers
onion,orange,bread,coke,orange
crackers,orange_juice,potato_chips,coke,potato_chips
corn,orange_juice,corn,potato_chips,corn
coke,onion,corn,cereal,corn
orange_juice,orange_juice,grape_juice,crackers,orange_juice
coke,coke,crackers,cereal,coke
grape_juice,corn,coke,potato_chips,coke
grape_juice,orange,jelly,coke,jelly
bread,grape_juice,coke,orange,orange
coke,jelly,cereal,crackers,jelly
orange,onion,corn,cereal,onion
grape_juice,orange_juice,potato_chips,cereal,orange_juice
apple,corn,cereal,orange_juice,corn
jelly,apple,jelly,orange,jelly
grape_juice,cereal,bread,apple,apple
grape_juice,apple,orange_juice,corn,orange_juice
coke,apple,potato_chips,orange_juice,orange_juice
onion,orange_juice,coke,onion,onion
onion,cereal,orange,apple,apple
apple,coke,potato_chips,onion,onion
bread,onion,orange_juice,corn,orange_juice
corn,orange_juice,potato_chips,coke,potato_chips
cereal,onion,corn,crackers,crackers
apple,apple,jelly,coke,apple
onion,orange_juice,onion,bread,onion
crackers,orange_juice,coke,onion,orange_juice
cereal,grape_juice,cereal,corn,cereal
potato_chips,cereal,bread,apple,cereal
coke,apple,orange_juice,coke,coke
orange_juice,bread,coke,jelly,coke
orange_juice,orange,bread,coke,coke
orange_juice,corn,grape_juice,bread,grape_juice
crackers,potato_chips,grape_juice,onion,potato_chips
orange,coke,potato_chips,grape_juice,grape_juice
orange_juice,grape_juice,apple,cereal,grape_juice
apple,orange_juice,orange,jelly,orange
apple,orange_juice,cereal,orange,orange
corn,corn,apple,orange,corn
orange,jelly,coke,cereal,cereal
potato_chips,bread,jelly,apple,bread
potato_chips,bread,coke,jelly,bread
bread,coke,apple,orange,coke
bread,corn,crackers,orange,crackers
grape_juice,apple,crackers,coke,coke
corn,jelly,potato_chips,coke,potato_chips
crackers,bread,coke,jelly,bread
corn,coke,potato_chips,grape_juice,potato_chips
cereal,grape_juice,onion,corn,grape_juice
bread,orange,potato_chips,cereal,potato_chips
potato_chips,orange_juice,orange,jelly,orange_juice
onion,grape_juice,orange_juice,bread,orange_juice
orange,coke,crackers,bread,bread
orange_juice,jelly,orange_juice,apple,orange_juice
corn,bread,cereal,orange_juice,orange_juice
cereal,apple,corn,bread,bread
jelly,corn,crackers,orange,crackers
orange_juice,coke,corn,orange,orange
crackers,orange_juice,coke,onion,orange_juice
crackers,grape_juice,bread,jelly,bread
onion,crackers,bread,orange_juice,orange_juice
potato_chips,onion,coke,jelly,coke
jelly,orange_juice,jelly,bread,jelly
cereal,potato_chips,grape_juice,orange,potato_chips
jelly,coke,potato_chips,grape_juice,potato_chips
orange,jelly,orange_juice,grape_juice,grape_juice
crackers,apple,jelly,coke,coke
onion,apple,corn,coke,apple
apple,jelly,cereal,orange,orange
grape_juice,cereal,coke,orange,coke
corn,coke,onion,bread,onion
bread,orange,cereal,bread,bread
grape_juice,bread,orange,jelly,jelly
potato_chips,jelly,corn,cereal,cereal
orange,apple,corn,potato_chips,apple
bread,corn,crackers,potato_chips,crackers
jelly,apple,corn,bread,bread
onion,grape_juice,orange,apple,apple
coke,onion,potato_chips,jelly,jelly
coke,orange_juice,corn,bread,orange_juice
coke,orange_juice,coke,onion,coke
corn,coke,crackers,orange_juice,crackers
onion,orange_juice,corn,bread,corn
grape_juice,grape_juice,bread,crackers,grape_juice
potato_chips,crackers,coke,orange,crackers
grape_juice,grape_juice,cereal,corn,grape_juice
orange_juice,jelly,bread,cereal,jelly
corn,jelly,potato_chips,coke,jelly
potato_chips,cereal,crackers,corn,cereal
corn,orange,corn,orange_juice,corn
orange,cereal,bread,onion,onion
grape_juice,apple,grape_juice,onion,grape_juice
bread,crackers,orange,apple,crackers
crackers,grape_juice,potato_chips,corn,corn
coke,cereal,onion,grape_juice,grape_juice
apple,orange,apple,onion,apple
cereal,jelly,cereal,crackers,cereal
crackers,jelly,corn,potato_chips,potato_chips
bread,apple,crackers,grape_juice,crackers
apple,grape_juice,jelly,onion,onion
crackers,onion,apple,coke,coke
corn,cereal,crackers,corn,corn
cereal,onion,orange,coke,coke
jelly,corn,crackers,orange,orange
grape_juice,coke,bread,potato_chips,coke
crackers,crackers,orange,grape_juice,crackers
jelly,orange,bread,orange_juice,bread
onion,orange,cereal,bread,orange
orange_juice,cereal,crackers,bread,cereal
apple,grape_juice,jelly,cereal,jelly
crackers,crackers,coke,potato_chips,crackers
onion,jelly,orange_juice,onion,onion
onion,onion,grape_juice,orange,onion
cereal,orange_juice,jelly,bread,bread
orange,crackers,cereal,apple,apple
onion,cereal,grape_juice,crackers,cereal
orange,onion,orange_juice,corn,onion
crackers,orange_juice,potato_chips,bread,bread
potato_chips,orange,onion,crackers,crackers
orange,cereal,orange,corn,orange
orange,orange_juice,potato_chips,jelly,jelly
potato_chips,orange,crackers,potato_chips,potato_chips
bread,coke,bread,potato_chips,bread
orange,crackers,grape_juice,potato_chips,grape_juice
potato_chips,orange,potato_chips,apple,potato_chips
orange,jelly,coke,crackers,crackers
orange,cereal,crackers,bread,cereal
crackers,grape_juice,jelly,orange,orange
orange,jelly,corn,cereal,jelly
jelly,onion,grape_juice,orange_juice,grape_juice
corn,orange_juice,orange,jelly,jelly
apple,bread,apple,crackers,apple
jelly,bread,apple,crackers,bread
crackers,coke,bread,potato_chips,bread
crackers,corn,cereal,orange_juice,orange_juice
orange,orange_juice,onion,orange,orange
apple,jelly,orange,onion,onion
jelly,bread,orange,potato_chips,bread
jelly,apple,crackers,grape_juice,apple
crackers,jelly,orange,onion,jelly
coke,coke,grape_juice,crackers,coke
orange,coke,onion,bread,onion
jelly,bread,orange,crackers,bread
bread,apple,coke,grape_juice,apple
potato_chips,jelly,orange_juice,onion,onion
orange_juice,crackers,potato_chips,jelly,jelly
potato_chips,cereal,onion,grape_juice,onion
crackers,crackers,orange,jelly,crackers
cereal,onion,orange_juice,corn,onion
orange_juice,crackers,orange,grape_juice,grape_juice
crackers,cereal,grape_juice,crackers,crackers
bread,coke,potato_chips,grape_juice,potato_chips
cereal,jelly,orange_juice,onion,jelly
cereal,orange_juice,cereal,orange,cereal
bread,jelly,onion,cereal,jelly
onion,coke,grape_juice,cereal,grape_juice
crackers,orange_juice,grape_juice,coke,grape_juice
orange_juice,cereal,bread,apple,apple
jelly,crackers,potato_chips,cereal,cereal
bread,grape_juice,bread,crackers,bread
potato_chips,crackers,orange,apple,crackers
potato_chips,corn,potato_chips,orange,potato_chips
potato_chips,cereal,coke,corn,cereal
bread,crackers,orange_juice,cereal,crackers
grape_juice,crackers,potato_chips,jelly,jelly
onion,coke,onion,bread,onion
cereal,cereal,onion,apple,cereal
jelly,grape_juice,bread,jelly,jelly
corn,corn,coke,potato_chips,corn
jelly,crackers,bread,corn,bread
potato_chips,jelly,crackers,onion,crackers
orange,grape_juice,apple,orange_juice,apple
orange,bread,jelly,onion,jelly
potato_chips,crackers,potato_chips,cereal,potato_chips
orange_juice,apple,potato_chips,grape_juice,grape_juice
corn,cereal,bread,onion,onion
crackers,orange_juice,potato_chips,crackers,crackers
orange_juice,grape_juice,orange,orange_juice,orange_juice
grape_juice,crackers,orange_juice,cereal,orange_juice
potato_chips,coke,bread,potato_chips,potato_chips
orange_juice,apple,onion,bread,apple
onion,onion,bread,corn,onion
crackers,coke,bread,potato_chips,potato_chips
grape_juice,cereal,coke,orange,coke
corn,coke,onion,bread,bread
bread,apple,potato_chips,grape_juice,apple
orange,bread,orange_juice,apple,apple
jelly,cereal,orange,crackers,cereal
crackers,apple,potato_chips,orange_juice,potato_chips
crackers,corn,cereal,orange_juice,cereal
grape_juice,crackers,onion,orange_juice,orange_juice
potato_chips,apple,corn,potato_chips,potato_chips
potato_chips,apple,jelly,crackers,crackers
potato_chips,onion,apple,coke,onion
grape_juice,onion,grape_juice,crackers,grape_juice
apple,apple,coke,grape_juice,apple
potato_chips,cereal,bread,onion,bread
onion,crackers,potato_chips,bread,potato_chips
orange_juice,orange_juice,grape_juice,coke,orange_juice
apple,cereal,coke,orange,orange
crackers,crackers,bread,corn,crackers
cereal,cereal,bread,apple,cereal
orange_juice,apple,coke,grape_juice,grape_juice
crackers,orange_juice,coke,onion,coke
apple,coke,potato_chips,grape_juice,potato_chips
coke,cereal,bread,onion,bread
corn,corn,crackers,grape_juice,corn
corn,crackers,potato_chips,bread,potato_chips
orange,crackers,coke,potato_chips,coke
onion,bread,orange,apple,orange
bread,grape_juice,coke,onion,grape_juice
coke,apple,crackers,grape_juice,grape_juice
orange_juice,jelly,potato_chips,apple,jelly
grape_juice,orange,bread,orange_juice,orange_juice
grape_juice,cereal,grape_juice,crackers,grape_juice
cereal,bread,onion,potato_chips,bread
potato_chips,orange_juice,coke,onion,coke
jelly,corn,apple,jelly,jelly
bread,orange_juice,jelly,bread,bread
coke,corn,grape_juice,bread,grape_juice
grape_juice,orange,potato_chips,cereal,orange
potato_chips,potato_chips,grape_juice,orange,potato_chips
orange_juice,orange,cereal,bread,orange
coke,cereal,crackers,bread,bread
onion,jelly,onion,cereal,onion
cereal,potato_chips,grape_juice,bread,bread
bread,corn,apple,orange,apple
crackers,corn,crackers,orange,crackers
jelly,jelly,orange_juice,apple,jelly
onion,grape_juice,cereal,potato_chips,grape_juice
jelly,apple,orange_juice,coke,apple
jelly,apple,cereal,potato_chips,cereal
orange,corn,orange,grape_juice,orange
cereal,orange,bread,coke,bread
apple,corn,grape_juice,bread,corn
crackers,onion,bread,crackers,crackers
grape_juice,corn,apple,jelly,jelly
onion,onion,coke,jelly,onion
jelly,corn,apple,jelly,jelly
apple,cereal,crackers,bread,bread
cereal,corn,apple,orange,apple
cereal,cereal,bread,onion,cereal
corn,grape_juice,jelly,onion,onion
orange,jelly,potato_chips,apple,apple
crackers,apple,onion,corn,corn
bread,bread,onion,potato_chips,bread
potato_chips,onion,orange,cereal,cereal
apple,coke,crackers,orange_juice,orange_juice
grape_juice,jelly,coke,crackers,coke
corn,coke,cereal,onion,cereal
corn,grape_juice,coke,orange,orange
orange,onion,orange,cereal,orange
cereal,jelly,orange_juice,apple,jelly
apple,apple,corn,bread,apple
crackers,grape_juice,onion,corn,grape_juice
coke,orange_juice,orange,crackers,orange
coke,crackers,bread,orange_juice,orange_juice
onion,apple,cereal,jelly,apple
onion,orange_juice,potato_chips,jelly,jelly
coke,jelly,cereal,crackers,jelly
potato_chips,grape_juice,onion,corn,onion
jelly,coke,crackers,cereal,cereal
orange_juice,potato_chips,grape_juice,onion,grape_juice
orange_juice,potato_chips,jelly,bread,jelly
coke,crackers,bread,corn,crackers
jelly,orange_juice,corn,jelly,jelly
bread,coke,corn,bread,bread
grape_juice,onion,bread,grape_juice,grape_juice
cereal,coke,cereal,onion,cereal
onion,apple,orange_juice,crackers,crackers
orange_juice,grape_juice,apple,bread,grape_juice
jelly,orange_juice,onion,bread,bread
grape_juice,cereal,bread,apple,apple
orange_juice,coke,onion,bread,coke
coke,potato_chips,cereal,bread,potato_chips
cereal,potato_chips,grape_juice,orange,potato_chips
apple,grape_juice,jelly,orange,orange
grape_juice,apple,corn,potato_chips,apple
cereal,cereal,crackers,bread,cereal
crackers,coke,corn,orange,coke
cereal,apple,orange_juice,corn,apple
cereal,corn,apple,grape_juice,apple
grape_juice,grape_juice,cereal,orange_juice,grape_juice
coke,corn,orange,jelly,orange
potato_chips,apple,corn,coke,coke
crackers,onion,bread,grape_juice,bread
orange_juice,bread,jelly,onion,bread
orange_juice,jelly,potato_chips,apple,jelly
orange,coke,potato_chips,orange,orange
corn,orange_juice,coke,bread,orange_juice
potato_chips,onion,bread,grape_juice,bread
bread,apple,cereal,potato_chips,cereal
crackers,coke,corn,bread,bread
potato_chips,cereal,onion,potato_chips,potato_chips
crackers,coke,corn,orange,orange
crackers,jelly,orange,onion,jelly
apple,jelly,orange_juice,apple,apple
orange,cereal,crackers,onion,onion
crackers,grape_juice,jelly,onion,onion
onion,crackers,bread,orange_juice,bread
corn,corn,apple,jelly,corn
grape_juice,grape_juice,coke,onion,grape_juice
crackers,grape_juice,onion,corn,corn
orange_juice,cereal,onion,apple,cereal
onion,onion,orange_juice,corn,onion
corn,crackers,orange,jelly,orange
jelly,onion,orange,coke,orange
potato_chips,coke,corn,orange,coke
orange_juice,cereal,coke,bread,coke
orange,bread,orange_juice,apple,apple
coke,orange_juice,potato_chips,coke,coke
corn,orange_juice,crackers,corn,corn
jelly,orange_juice,potato_chips,orange,orange_juice
potato_chips,grape_juice,apple,cereal,cereal
orange_juice,coke,orange_juice,corn,orange_juice
crackers,onion,apple,potato_chips,potato_chips
crackers,crackers,potato_chips,bread,crackers
potato_chips,grape_juice,bread,crackers,crackers
orange_juice,onion,apple,coke,coke
potato_chips,jelly,orange,potato_chips,potato_chips
grape_juice,onion,orange_juice,corn,orange_juice
apple,cereal,potato_chips,coke,cereal
coke,coke,onion,bread,coke
bread,grape_juice,apple,cereal,cereal
grape_juice,jelly,bread,corn,jelly
jelly,orange_juice,potato_chips,crackers,orange_juice
corn,grape_juice,jelly,onion,onion
bread,cereal,crackers,bread,bread
coke,coke,potato_chips,grape_juice,coke
corn,orange_juice,cereal,orange,orange
grape_juice,potato_chips,grape_juice,bread,grape_juice
grape_juice,coke,corn,bread,coke
apple,crackers,corn,jelly,jelly
coke,jelly,coke,cereal,coke
onion,orange,apple,orange_juice,apple
coke,orange_juice,potato_chips,jelly,orange_juice
jelly,crackers,bread,corn,bread
bread,crackers,corn,jelly,crackers
coke,grape_juice,jelly,apple,jelly
jelly,grape_juice,orange_juice,potato_chips,grape_juice
coke,apple,corn,bread,apple
crackers,orange,potato_chips,cereal,cereal
potato_chips,potato_chips,grape_juice,onion,potato_chips
cereal,orange_juice,cereal,coke,cereal
potato_chips,potato_chips,grape_juice,orange,potato_chips
onion,cereal,crackers,corn,corn
orange,onion,grape_juice,orange_juice,onion
crackers,bread,jelly,apple,bread
coke,orange_juice,onion,bread,bread
potato_chips,orange_juice,cereal,orange,cereal
cereal,apple,cereal,coke,cereal
orange,apple,orange_juice,coke,orange_juice
crackers,orange_juice,cereal,coke,cereal
apple,orange,jelly,coke,orange
apple,jelly,corn,potato_chips,corn
cereal,onion,corn,cereal,cereal
apple,cereal,orange,apple,apple
crackers,orange_juice,cereal,coke,cereal
grape_juice,grape_juice,orange_juice,potato_chips,grape_juice
bread,grape_juice,cereal,orange_juice,cereal
jelly,onion,bread,grape_juice,grape_juice
orange,coke,potato_chips,grape_juice,grape_juice
potato_chips,orange,crackers,potato_chips,potato_chips
crackers,jelly,potato_chips,apple,potato_chips
bread,jelly,bread,corn,bread
orange,coke,grape_juice,cereal,grape_juice
bread,orange_juice,crackers,corn,crackers
orange_juice,cereal,bread,apple,apple
jelly,apple,onion,corn,apple
grape_juice,onion,orange,corn,orange
grape_juice,coke,onion,bread,bread
grape_juice,jelly,bread,cereal,jelly
orange,orange,bread,onion,orange
apple,grape_juice,apple,bread,apple
corn,crackers,onion,potato_chips,onion
orange,coke,grape_juice,cereal,cereal
crackers,corn,apple,orange,apple
crackers,crackers,grape_juice,potato_chips,crackers
cereal,onion,corn,cereal,cereal
grape_juice,potato_chips,grape_juice,onion,grape_juice
bread,grape_juice,jelly,onion,onion
cereal,bread,jelly,apple,jelly
coke,grape_juice,orange,orange_juice,orange_juice
potato_chips,crackers,jelly,grape_juice,crackers
bread,crackers,onion,orange_juice,crackers
orange,cereal,crackers,onion,onion
corn,coke,bread,apple,bread
crackers,coke,potato_chips,grape_juice,potato_chips
cereal,onion,apple,orange_juice,apple
cereal,coke,apple,orange,coke
bread,bread,orange,jelly,bread
apple,crackers,bread,corn,corn
grape_juice,crackers,bread,corn,crackers
potato_chips,coke,corn,grape_juice,coke
grape_juice,corn,apple,grape_juice,grape_juice
crackers,grape_juice,jelly,apple,apple
onion,jelly,orange,onion,onion
crackers,crackers,potato_chips,apple,crackers
coke,grape_juice,apple,cereal,grape_juice
apple,apple,potato_chips,grape_juice,apple
orange_juice,crackers,onion,coke,coke
apple,crackers,onion,potato_chips,onion
cereal,bread,jelly,onion,bread
jelly,jelly,orange,onion,jelly
grape_juice,jelly,bread,corn,jelly
apple,bread,orange,potato_chips,orange
corn,orange,bread,onion,onion
jelly,apple,corn,coke,corn
apple,orange_juice,orange,crackers,orange
onion,cereal,onion,grape_juice,onion
coke,onion,grape_juice,orange,grape_juice
bread,orange,bread,orange_juice,bread
cereal,coke,corn,onion,coke
jelly,grape_juice,apple,cereal,grape_juice
corn,grape_juice,orange,orange_juice,grape_juice
grape_juice,cereal,onion,potato_chips,cereal
apple,apple,crackers,grape_juice,apple
corn,bread,orange,jelly,orange
onion,crackers,onion,orange_juice,onion
jelly,crackers,apple,corn,apple
potato_chips,crackers,potato_chips,bread,potato_chips
corn,grape_juice,orange,apple,apple
jelly,orange_juice,coke,jelly,jelly
grape_juice,cereal,potato_chips,coke,coke
potato_chips,cereal,crackers,corn,crackers
corn,orange_juice,onion,orange,onion
coke,bread,jelly,apple,jelly
cereal,bread,orange_juice,apple,apple
orange,corn,bread,orange,orange
apple,coke,potato_chips,onion,onion
cereal,coke,orange_juice,corn,orange_juice
onion,onion,orange_juice,corn,onion
crackers,grape_juice,orange_juice,corn,corn
corn,bread,orange,potato_chips,bread
orange_juice,onion,orange,corn,corn
cereal,grape_juice,coke,onion,onion
coke,corn,grape_juice,bread,grape_juice
apple,onion,jelly,corn,onion
crackers,jelly,corn,potato_chips,potato_chips
apple,crackers,orange_juice,cereal,orange_juice
crackers,grape_juice,cereal,potato_chips,cereal
potato_chips,grape_juice,coke,onion,onion
onion,orange,bread,coke,orange
orange_juice,corn,potato_chips,orange,potato_chips
potato_chips,grape_juice,onion,corn,corn
corn,grape_juice,jelly,orange,orange
potato_chips,crackers,orange,apple,crackers
orange,grape_juice,jelly,cereal,jelly
orange_juice,jelly,bread,crackers,jelly
jelly,potato_chips,cereal,bread,bread
potato_chips,crackers,potato_chips,bread,potato_chips
onion,crackers,bread,orange_juice,orange_juice
crackers,cereal,bread,corn,bread
onion,cereal,coke,corn,corn
jelly,jelly,potato_chips,coke,jelly
orange_juice,cereal,orange_juice,onion,orange_juice
corn,crackers,apple,corn,corn
crackers,crackers,cereal,apple,crackers
orange,cereal,onion,grape_juice,grape_juice
potato_chips,grape_juice,cereal,potato_chips,potato_chips
jelly,apple,cereal,jelly,jelly
corn,orange_juice,potato_chips,bread,bread
potato_chips,orange_juice,potato_chips,coke,potato_chips
cereal,cereal,orange_juice,jelly,cereal
orange,bread,coke,jelly,jelly
onion,cereal,coke,corn,corn
grape_juice,potato_chips,grape_juice,jelly,grape_juice
onion,cereal,crackers,corn,corn
onion,grape_juice,apple,cereal,apple
jelly,cereal,crackers,bread,bread
bread,cereal,grape_juice,crackers,crackers
grape_juice,crackers,coke,potato_chips,coke
cereal,apple,potato_chips,coke,potato_chips
crackers,onion,orange_juice,corn,corn
orange_juice,apple,onion,crackers,crackers
jelly,jelly,corn,potato_chips,jelly
crackers,jelly,bread,cereal,bread
coke,bread,jelly,onion,jelly
coke,apple,orange_juice,corn,orange_juice
cereal,onion,grape_juice,orange_juice,grape_juice
potato_chips,coke,corn,grape_juice,coke
cereal,orange,corn,orange_juice,orange_juice
apple,coke,potato_chips,orange,orange
orange_juice,orange_juice,coke,onion,orange_juice
bread,grape_juice,orange_juice,potato_chips,potato_chips
coke,jelly,orange,onion,jelly
orange_juice,crackers,corn,coke,coke
orange_juice,grape_juice,bread,crackers,grape_juice
apple,grape_juice,jelly,apple,apple
grape_juice,crackers,potato_chips,apple,apple
jelly,coke,corn,onion,coke
grape_juice,orange_juice,jelly,bread,orange_juice
jelly,crackers,orange_juice,cereal,cereal
potato_chips,jelly,orange_juice,onion,orange_juice
corn,orange_juice,potato_chips,bread,orange_juice
coke,coke,corn,orange,coke
coke,orange_juice,coke,bread,coke
jelly,orange_juice,grape_juice,coke,grape_juice
orange_juice,cereal,crackers,onion,cereal
apple,coke,corn,grape_juice,coke
grape_juice,bread,orange,crackers,crackers
bread,jelly,orange_juice,apple,jelly
onion,onion,orange,corn,onion
bread,onion,corn,crackers,crackers
coke,corn,cereal,orange_juice,orange_juice
apple,apple,cereal,potato_chips,apple
apple,jelly,orange_juice,onion,onion
potato_chips,orange,corn,orange_juice,orange
corn,jelly,potato_chips,apple,apple
grape_juice,grape_juice,apple,cereal,grape_juice
orange_juice,orange,cereal,grape_juice,grape_juice
potato_chips,orange_juice,corn,bread,bread
jelly,jelly,potato_chips,apple,jelly
grape_juice,grape_juice,jelly,coke,grape_juice
orange,crackers,bread,orange_juice,orange_juice
orange_juice,corn,apple,grape_juice,grape_juice
orange,grape_juice,onion,corn,onion
grape_juice,apple,orange_juice,corn,orange_juice
onion,bread,cereal,grape_juice,cereal
bread,apple,jelly,orange,jelly
grape_juice,corn,grape_juice,bread,grape_juice
orange,orange,apple,orange_juice,orange
bread,crackers,potato_chips,jelly,crackers
onion,jelly,onion,cereal,onion
apple,coke,crackers,orange_juice,orange_juice
orange,jelly,potato_chips,apple,apple
